Obs,Real_Goal,STime,Cost,Prob,Results
1,0,138587567/24873627/16814366/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,184266064/39411187/15310825/,54/61/53/,0.34517135767714574/0.3032056696636881/0.35162297265916614/,0/2/
5,0,162106268/34939492/15487395/,90/57/77/,0.24889971712505557/0.4396661065601346/0.3114341763148099/,1/
7,0,147563358/40317559/15065768/,62/95/176/,0.5694786432970957/0.33727943055930093/0.09324192614360334/,0/
9,0,150695365/50210975/19787197/,62/237/528/,0.9409199024517981/0.058503128917681564/5.76968630520363E-4/,0/
1,1,128615058/22259447/16356813/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,159483594/31965246/14159294/,61/61/61/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,157148205/34336130/12686823/,51/54/80/,0.3973821881380628/0.37510508014190647/0.22751273172003075/,0/1/
6,1,200136844/37469533/12485384/,77/59/72/,0.2909714872921499/0.3927704248747976/0.31625808783305254/,1/
8,1,160763402/51603834/17430430/,69/72/151/,0.4409225275875079/0.4224250534391695/0.13665241897332261/,0/1/
2,2,143857584/24759001/16494842/,56/51/56/,0.3224840638296153/0.3550318723407692/0.3224840638296153/,0/1/2/
5,2,159009740/30116587/19001659/,163/93/56/,0.0913261326593284/0.31184527475425394/0.5968285925864176/,2/
7,2,154969182/27589317/18244663/,528/247/56/,2.447190577787379E-4/0.03385816332597713/0.9658971176162442/,2/
10,2,158204143/31767864/15208753/,3221/1408/56/,7.677634833397757E-25/4.998499549362179E-11/0.999999999950015/,2/
14,2,159673371/47794217/27497735/,30702/360/92/,1.0782711018587143E-143/0.0530646204047379/0.9469353795952621/,2/
2,0,152496672/32974849/15572853/,51/56/56/,0.3550318723407692/0.3224840638296153/0.3224840638296153/,0/1/2/
4,0,154345029/32540566/20126506/,56/56/52/,0.3248448444577082/0.3248448444577082/0.3503103110845835/,0/1/2/
7,0,166551625/27773241/17506714/,67/92/83/,0.40278731002688145/0.2788744267367519/0.3183382632363667/,0/
10,0,176493945/51023482/31437173/,90/399/368/,0.9253727599087757/0.03101876191317076/0.04360847817805357/,0/
13,0,180410686/73626797/25133476/,77/2151/2049/,0.9999999999866924/2.832833722860668E-12/1.047477340783487E-11/,0/
2,1,125353817/34197637/16955467/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
6,1,140108963/54977439/21936908/,289/50/50/,0.0045893284074700405/0.497705335796265/0.497705335796265/,1/2/
9,1,148484584/58953370/25505276/,79/131/50/,0.31983848813837684/0.11537737765514777/0.5647841342064754/,2/
12,1,179815633/60533603/26488918/,79/119/101/,0.42263590880801216/0.256341636587572/0.32102245460441586/,0/
17,1,169400625/80441338/24638266/,138/115/1724/,0.4505925576946306/0.5494069223930003/5.199123690352323E-7/,1/
2,2,138708640/38640365/15597554/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
5,2,143540308/37862378/21115072/,62/90/50/,0.3517662877978624/0.20315056266242928/0.44508314953970823/,2/
7,2,148018350/34701494/26564514/,120/71/60/,0.16929259615390943/0.37800493254609235/0.45270247129999824/,2/
10,2,171029265/27888916/27861043/,86/140/222/,0.5723985653428798/0.30770633985138635/0.11989509480573383/,0/
14,2,201650707/48332333/32749795/,611/1075/104/,0.007933720980373687/9.556721422712093E-5/0.9919707118053992/,2/
3,0,132108520/53010653/19424948/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
8,0,147771554/60466572/28034052/,972/972/972/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
13,0,169130618/89502321/35146595/,17760/17760/17760/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
19,0,156119522/95688867/52174057/,204/282/187/,0.36296975025195916/0.23970904637479046/0.39732120337325044/,0/2/
26,0,154343917/106688297/44092686/,350/281/5141/,0.43913314493860867/0.5608668366871177/1.837427363703233E-8/,1/
1,1,150347092/25749085/14297706/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,162659287/40685842/16304437/,56/56/70/,0.35942468042350306/0.35942468042350306/0.2811506391529939/,0/1/
5,1,159057572/42653460/11985403/,93/93/163/,0.40405904217117505/0.40405904217117505/0.1918819156576499/,0/1/
7,1,156611204/36615441/11660376/,62/57/528/,0.4783874315326294/0.5214575268700425/1.5504159732803713E-4/,0/1/
10,1,171793503/35292204/15314354/,181/65/3221/,0.1470942190926644/0.8529057809073355/1.4579027653869464E-21/,1/
4,2,149783894/23328836/13462638/,100/100/100/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
10,2,182241711/29526178/10686257/,3221/3221/3221/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
16,2,192821957/43426694/16615335/,458/89380/89380/,1.0/7.314695522888283E-85/7.314695522888283E-85/,0/
23,2,186349971/36543897/21000656/,15100/3097526/262/,3.146769510197857E-25/0.0/1.0/,2/
32,2,222473866/48444509/37024854/,952/405/641/,0.14289482298693637/0.5497147440224857/0.307390432990578/,1/
1,0,148619330/29424469/19426132/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,147085071/23475951/13216936/,52/50/61/,0.3474371743055168/0.36133284489676465/0.29122998079771845/,0/1/
4,0,141476229/28692320/14948374/,52/56/56/,0.3503103110845835/0.3248448444577082/0.3248448444577082/,0/1/2/
6,0,136061004/42495816/13047300/,52/69/88/,0.4479081287635463/0.3250026787748604/0.2270891924615934/,0/
8,0,132315821/48968132/13547338/,52/144/212/,0.8162552422747429/0.14386538649483127/0.03987937123042588/,0/
2,1,148410061/24741561/19424143/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,1,177094475/28829889/21547640/,63/74/63/,0.35185443136364297/0.29629113727271383/0.35185443136364297/,0/2/
9,1,177682509/30481462/21270359/,217/87/217/,0.15671570907227822/0.6865685818554436/0.15671570907227822/,1/
12,1,219027626/37556583/23918058/,93/120/1177/,0.5713156436745511/0.4286787506350003/5.605690448419818E-6/,0/
17,1,182746037/34201381/21926057/,946/1439/18344/,0.6272860271024703/0.3727139663097718/6.587757962917856E-9/,0/
1,2,140728737/17035960/23179902/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,2,145290223/28525622/21302876/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
3,2,156652794/26438399/19064007/,70/51/50/,0.2543494064782842/0.3691702638953133/0.3764803296264025/,1/2/
5,2,156908014/27505572/13283570/,163/63/54/,0.06936462372118801/0.42733096688182526/0.5033044093969868/,2/
6,2,174682041/32318154/15025122/,289/83/54/,0.00869223545916204/0.36792705435645157/0.6233807101843863/,2/
1,0,131988374/27081268/13433867/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,158471070/29319703/10084551/,61/54/70/,0.33503335616481644/0.3805063344190444/0.28446030941613903/,1/
5,0,147035890/26845561/10962634/,56/90/163/,0.5869372293230488/0.32325020483528694/0.0898125658416642/,0/
7,0,152055183/36895696/9757242/,69/74/528/,0.5174690523319417/0.481796174274984/7.347733930742882E-4/,0/1/
9,0,165882268/34640870/9203585/,83/87/1779/,0.5119025123912345/0.4880974867366482/8.721172255941056E-10/,0/1/
5,1,171469547/27923869/10353192/,57/59/163/,0.470166471154179/0.45423017698086005/0.07560335186496094/,0/1/
13,1,177983586/38506872/19142370/,207/119/17760/,0.32446367701054585/0.6755363229894543/9.654743608861618E-65/,1/
21,1,198113620/52873782/24627519/,236/282/1152251/,0.5483714478086174/0.45162855219138265/0.0/,0/
30,1,220548133/68469189/28894352/,302/516/473/,0.4849173287571406/0.2392975587361426/0.27578511250671683/,0/
42,1,256376433/88611802/45660676/,514/4940/1456/,0.8615201344048223/1.59537491133118E-4/0.13832032810404452/,0/
3,2,158610579/15899778/20908760/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
7,2,186652262/12324898/28448505/,528/528/50/,8.501192153916424E-5/8.501192153916424E-5/0.9998299761569216/,2/
11,2,189022440/33225602/35268072/,5758/120/69/,3.4138438108095496E-36/0.325508295835916/0.674491704164084/,2/
15,2,227131961/33014232/40431120/,414/350/158/,0.13335630048116306/0.19944534132796915/0.6671983581908678/,2/
21,2,195165203/49943238/44236827/,8469/1001/250/,5.724697960195471E-15/0.04778714746630731/0.9522128525336869/,2/
2,0,132429473/45464064/13578328/,53/51/51/,0.3248418044242478/0.3375790977878761/0.3375790977878761/,0/1/2/
5,0,152119753/36412576/15638639/,51/60/60/,0.37283580528423876/0.3135820973578807/0.3135820973578807/,0/
8,0,151407588/59780946/17521429/,51/191/154/,0.8294022825832538/0.05617083138091928/0.11442688603582692/,0/
11,0,145477581/60467767/16218194/,51/1040/744/,0.999998364494425/5.4960707740342806E-9/1.6300095040941573E-6/,0/
15,0,168222096/63408751/15881317/,90/150/6681/,0.6591122611691832/0.3408877388308167/2.3100984416028603E-32/,0/
2,1,161558808/27349587/16311606/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,156870296/28378177/11795895/,68/51/68/,0.2952731373214192/0.40945372535716157/0.2952731373214192/,1/
6,1,163134128/24219795/13599684/,71/51/146/,0.3696268964578278/0.5430000942662858/0.08737300927588637/,1/
8,1,170589715/34416860/18189038/,147/86/437/,0.3276816237875002/0.6606286641454876/0.011689712067012144/,1/
11,1,170057175/29587759/11754207/,722/75/2510/,2.0076837385619948E-4/0.9997992316261316/1.2171558044345692E-14/,1/
1,2,165690235/31942447/16421252/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,142448038/31453140/16904229/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,2,156339225/31490050/20089587/,68/68/68/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,200301328/31831113/23617619/,146/146/63/,0.17674564563002293/0.17674564563002293/0.6465087087399541/,2/
8,2,145750658/38643432/24835714/,437/437/113/,0.05221431325343866/0.05221431325343866/0.8955713734931227/,2/
2,0,140329104/28179286/15806044/,56/51/50/,0.3098034441152148/0.34171506988574796/0.34848148599903733/,1/2/
4,0,160533127/31380288/16410584/,100/56/56/,0.18769203841858234/0.4061539807907088/0.4061539807907088/,1/2/
7,0,237774431/35465251/20364043/,56/56/66/,0.35222567121804976/0.35222567121804976/0.29554865756390036/,0/1/
10,0,176433520/43920260/26815182/,161/161/117/,0.2896945171405752/0.2896945171405752/0.42061096571884965/,2/
13,0,163330827/56066530/30422378/,106/835/551/,0.9835507347273573/0.0010812146771988298/0.01536805059544388/,0/
1,1,143507393/30320016/13976799/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,164281655/31548629/12966133/,52/52/61/,0.3516391996122956/0.3516391996122956/0.29672160077540877/,0/1/
4,1,154348498/34491460/11968548/,59/52/80/,0.3553598671574828/0.4055347059850785/0.23910542685743869/,1/
6,1,175852739/27767193/12097575/,61/52/201/,0.44319662617951566/0.5252240028813924/0.03157937093909191/,1/
8,1,159750539/32179815/13224308/,108/88/93/,0.29107456855368546/0.36441691562502954/0.344508515821285/,1/2/
1,2,139877991/24435349/15122521/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,144322852/35039118/15543748/,56/56/52/,0.3248448444577082/0.3248448444577082/0.3503103110845835/,0/1/2/
4,2,153358381/33935357/20081989/,68/68/59/,0.3162721139793591/0.3162721139793591/0.36745577204128194/,2/
5,2,159776161/35374923/24162073/,93/93/56/,0.25550215805628085/0.25550215805628085/0.48899568388743836/,2/
7,2,160081345/31589248/19111351/,247/247/69/,0.06795347717687206/0.06795347717687206/0.8640930456462559/,2/
2,0,139777023/29177630/11845006/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,169308253/52088551/16271477/,56/55/56/,0.33134333662009957/0.33731332675980075/0.33134333662009957/,0/1/2/
8,0,183505537/43133993/15833959/,141/95/56/,0.13014458928706488/0.29168183484963955/0.5781735758632954/,2/
11,0,190590745/48177411/18350174/,699/122/89/,6.721854521356111E-4/0.4090715603908662/0.5902562541569982/,2/
15,0,179364323/45146079/18061615/,109/82/657/,0.41914579538290103/0.5802853843778806/5.688202392184707E-4/,1/
2,1,147515880/24575098/17798986/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
4,1,151402193/30342585/19216400/,68/65/51/,0.2901844710374313/0.30741823070195723/0.4023972982606115/,2/
7,1,169010947/24010174/21480773/,247/57/55/,0.01623814260121835/0.4830982741975099/0.5006635832012718/,1/2/
10,1,184456767/17510572/24936564/,1408/75/84/,1.278283896874541E-8/0.5295707072743566/0.4704292799428045/,1/
13,1,179497621/15020183/37486639/,7748/67/158/,6.961746528632104E-50/0.7921995864096888/0.2078004135903112/,1/
2,2,149818566/21807252/17771424/,56/53/56/,0.32710442071449247/0.34579115857101506/0.32710442071449247/,0/1/2/
4,2,163927728/30967762/25827368/,100/80/100/,0.30487168320885744/0.39025663358228513/0.30487168320885744/,1/
6,2,171587981/42628805/29601682/,57/72/65/,0.3783186191622646/0.29210579805562564/0.3295755827821097/,0/
8,2,163203952/31798209/24276006/,99/151/78/,0.3543244659462776/0.18345790042725027/0.46221763362647217/,2/
11,2,185620594/43536215/29021845/,444/77/108/,0.005382671515910683/0.5948522291615906/0.39976509932249865/,1/
2,0,142056556/27648684/15809338/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,0,159024220/33714500/22348480/,70/54/70/,0.29961263311727326/0.4007747337654535/0.29961263311727326/,1/
7,0,170779419/34480069/17640200/,74/54/161/,0.3781930916686464/0.5440500538352345/0.07775685449611906/,1/
10,0,195471224/34396416/19236462/,128/154/887/,0.5493760540713442/0.4490942602785029/0.0015296856501529523/,0/
14,0,209563922/33049317/18307085/,1018/1433/8613/,0.6002223428699331/0.3994298424655166/3.478146645503509E-4/,0/
1,1,146269619/22059546/20843053/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,141367326/31090403/13786619/,54/54/52/,0.3291144278487413/0.3291144278487413/0.34177114430251737/,0/1/2/
5,1,170759880/29734794/15230101/,90/90/74/,0.3088519582695874/0.3088519582695874/0.3822960834608252/,2/
7,1,168212425/39413085/18960971/,57/239/59/,0.49764181533756596/0.021583940384743358/0.4807742442776907/,0/2/
9,1,182475347/41674124/16167948/,104/68/59/,0.20246526496942044/0.36891576572682694/0.42861896930375265/,2/
1,2,122536099/25746324/17425895/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,154523349/32631349/17726639/,61/56/50/,0.2990681830323647/0.32987401207683725/0.37105780489079804/,2/
4,2,159658650/33861505/16520633/,80/68/50/,0.24593660049016644/0.3111788722521164/0.44288452725771715/,2/
5,2,167844299/31991281/21006850/,120/53/57/,0.13038753691366564/0.45090280660113224/0.4187096564852021/,1/2/
7,2,178077441/44017267/22206634/,357/86/68/,0.008496225073919715/0.43145282981639865/0.5600509451096816/,2/
2,0,147213375/28132723/13136671/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
4,0,196430816/32333306/13216831/,53/56/80/,0.3917742869160023/0.37060259638238824/0.2376231167016094/,0/1/
7,0,167922152/40187986/11574307/,65/161/357/,0.8028970032031467/0.1874816522906126/0.009621344506240801/,0/
10,0,165244527/42467776/13383600/,60/887/2125/,0.9999987054900381/1.2945099600037642E-6/1.9863843646991767E-15/,0/
13,0,158164669/41889850/15286180/,128/4951/11727/,1.0/5.791258825438832E-17/8.923382132741953E-40/,0/
1,1,154841675/29499497/16376475/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,141721668/33888491/14310666/,50/61/54/,0.3662260975848342/0.2951738843384885/0.33860001807667717/,0/2/
4,1,169100455/40392290/12879231/,56/80/65/,0.3983595202655268/0.2614654842009773/0.34017499553349584/,0/
5,1,160706292/34170681/12059475/,70/59/90/,0.3427303063796769/0.41169269801673697/0.2455769956035862/,1/
7,1,191256565/34903039/16146829/,70/74/239/,0.490738758125133/0.4638558784485078/0.04540536342635917/,0/1/
2,2,165405358/36217702/19552461/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
6,2,171376887/36154900/18809435/,289/69/74/,0.021861425572473867/0.5065286249147463/0.4716099495127799/,1/2/
9,2,166404689/49153614/25554345/,122/84/61/,0.18114063006799433/0.3343461779317261/0.48451319200027954/,2/
12,2,176083978/47890868/26116764/,543/333/198/,0.10488608932510347/0.30131350862731004/0.5938004020475866/,2/
17,2,189114646/55704524/32852936/,8123/5086/3099/,0.11467957893755801/0.30546016848925356/0.5798602525731885/,2/
2,0,161257144/39508821/18315051/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,180810989/28255560/14547184/,57/57/68/,0.3537013003594807/0.3537013003594807/0.2925973992810385/,0/1/
6,0,177296470/40768523/18749451/,104/104/71/,0.27921760519763217/0.27921760519763217/0.44156478960473566/,2/
8,0,171452955/34171162/14829131/,285/60/58/,0.010731321160200693/0.4862515092554165/0.5030171695843828/,1/2/
11,0,213914021/38282501/15778819/,76/185/178/,0.6628341779327354/0.16092532453481867/0.17624049753244592/,0/
2,1,146109439/37579326/15114696/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,185937981/30705698/13535726/,52/100/100/,0.5529292503639166/0.22353537481804173/0.22353537481804173/,0/
7,1,177629171/39287759/16282628/,66/83/101/,0.42211855359539857/0.3275218806500553/0.2503595657545461/,0/
10,1,172578903/40917366/14665969/,74/142/429/,0.7078817564857787/0.28589093801067444/0.006227305503546886/,0/
13,1,167921679/45078977/15214205/,84/91/2254/,0.5205766073817072/0.479423392614035/4.257964076949538E-12/,0/1/
1,2,145430642/22911835/15039890/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,154069059/31788178/16066136/,54/70/61/,0.38050633441904447/0.28446030941613903/0.3350333561648165/,0/
5,2,179837396/39271701/20587251/,90/54/120/,0.2854006768313318/0.5491872901267453/0.16541203304192295/,1/
7,2,164113972/36747883/24093123/,239/88/65/,0.04029601113697065/0.3970774193773808/0.5626265694856486/,2/
10,2,157075496/39449402/27395547/,1382/117/128/,1.1559841395931155E-5/0.5232821734431291/0.4767062667154749/,1/2/
1,0,134592324/31271289/19691735/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,151204796/37569906/13848615/,50/54/70/,0.3845911793637106/0.3555797392470581/0.2598290813892313/,0/1/
5,0,146708318/28226071/12679231/,70/90/163/,0.49398194119979183/0.37271304954139234/0.13330500925881572/,0/
7,0,164866217/32030203/13198316/,161/239/528/,0.5808372946198417/0.35888040255427084/0.06028230282588752/,0/
9,0,151003115/28852120/12203148/,494/767/1779/,0.6058217336850313/0.34899954638371083/0.0451787199312578/,0/
1,1,139865385/31290719/17088750/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,152625049/35289995/16741530/,61/54/61/,0.3189053414245498/0.3621893171509004/0.3189053414245498/,1/
5,1,167124328/30434435/16056577/,120/53/120/,0.1832114507130195/0.633577098573961/0.1832114507130195/,1/
7,1,184497793/28297851/13446842/,357/59/357/,0.006870604672017298/0.9862587906559653/0.006870604672017298/,1/
9,1,171057165/29505122/13472208/,68/67/1177/,0.49632357531112165/0.503676383674811/4.1014067276229915E-8/,0/1/
2,2,152887505/32409248/16646304/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,2,149972335/37223389/22049553/,57/90/59/,0.39491105541635035/0.22356340076271686/0.3815255438209328/,0/2/
8,2,164693357/37447082/25749798/,70/75/72/,0.34432606137504396/0.32091186644416453/0.3347620721807916/,0/1/2/
11,2,187332964/46881913/31581681/,218/235/146/,0.28386725030677085/0.2528661865479372/0.4632665631452919/,2/
15,2,196679979/49012962/35069618/,1826/194/107/,8.45393820061664E-8/0.3088383615284789/0.6911615539321391/,2/
1,0,152621235/27172988/14859967/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,136725207/31114556/11051674/,50/54/70/,0.3845911793637106/0.3555797392470581/0.2598290813892313/,0/1/
4,0,164977195/31360275/8964013/,50/65/100/,0.4716196366127737/0.3514456790878004/0.17693468429942596/,0/
6,0,145097611/46400273/10878272/,50/62/289/,0.5556915956874822/0.43918438605822124/0.005124018254296675/,0/
8,0,130187401/50722958/9355423/,50/110/972/,0.7643126045959296/0.23568738464169736/1.0762372889821148E-8/,0/
2,1,138593542/31592226/18806613/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,164051167/33087980/19290308/,54/56/100/,0.41708847926557735/0.4021940740620408/0.18071744667238188/,0/1/
6,1,174365499/30869046/17368781/,63/68/289/,0.5117400535228224/0.4732821811757794/0.014977765301398252/,0/1/
8,1,168257722/27653491/17815395/,70/69/972/,0.49642800768597894/0.503570734368984/1.257945037087341E-6/,0/1/
11,1,182110561/28931794/16863681/,218/69/5758/,0.10635068708357831/0.8936493129164217/4.5230788712440085E-36/,1/
2,2,124171533/34971178/12173731/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,2,134499225/38528998/15663906/,100/100/100/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,2,164120872/41871103/16704851/,289/69/289/,0.03972988083379941/0.9205402383324013/0.03972988083379941/,1/
9,2,160874688/40739451/22185370/,1779/237/135/,3.820573098500953E-6/0.3208200751033757/0.6791761043235258/,2/
12,2,192355350/57485834/23947016/,10170/167/90/,5.476249680631098E-49/0.3002402979436507/0.6997597020563492/,2/
2,0,124271358/37273232/18294812/,56/51/56/,0.3224840638296153/0.3550318723407692/0.3224840638296153/,0/1/2/
4,0,164283674/36446816/13595493/,53/60/100/,0.4353093097902527/0.38238471370862104/0.18230597650112626/,0/
6,0,160920933/29418938/12202878/,81/110/289/,0.561403246264375/0.39416945661669656/0.0444272971189284/,0/
8,0,168059400/31643915/10626417/,196/300/972/,0.6213892416656864/0.3665147998247618/0.012095958509551774/,0/
11,0,161379136/28720223/12645593/,1058/1664/5758/,0.6344859532115518/0.35801582459781306/0.007498222190635293/,0/
1,1,149759610/30126353/18577454/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,161645134/32393029/15885613/,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
5,1,161283621/33985365/13726361/,50/62/77/,0.420293506696785/0.33217408205449045/0.24753241124872452/,0/
7,1,139120061/43333769/14066408/,60/68/176/,0.49348306657090957/0.43282825273965014/0.0736886806894402/,0/
9,1,157714527/42439462/13969697/,131/68/528/,0.2861176050707012/0.712975038795416/9.073561338826075E-4/,1/
1,2,144339487/26860968/19281163/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,138570078/31726313/18085432/,54/54/52/,0.3291144278487413/0.3291144278487413/0.34177114430251737/,0/1/2/
4,2,151273525/26392493/16146271/,65/65/59/,0.3220434643963898/0.3220434643963898/0.35591307120722027/,0/1/2/
5,2,183018302/30589756/17814016/,90/90/56/,0.2620725966324741/0.2620725966324741/0.4758548067350517/,2/
7,2,161214724/30340582/15189801/,239/239/56/,0.03732439160932178/0.03732439160932178/0.9253512167813565/,2/
1,0,141555030/34343153/14584894/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,159289967/34406099/16898902/,52/52/61/,0.3516391996122956/0.3516391996122956/0.29672160077540877/,0/1/
5,0,162312085/34760387/16067686/,52/60/120/,0.46792479001392834/0.4023668286753597/0.12970838131071197/,0/
7,0,180580164/55539607/21182593/,52/63/357/,0.5507388198758368/0.4475165480205928/0.0017446321035704936/,0/
