Obs,Real_Goal,STime,Cost,Prob,Results
8,1,156450915/23117735/13869113/,74/58/972/,0.4326158028657803/0.5673840909663393/1.061678803064753E-7/,1/
1,2,168849985/23970717/20513710/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,132440406/31702895/21000024/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
5,2,156517425/35714678/30174269/,163/120/57/,0.1073227844055113/0.22525211374836335/0.6674251018461252/,2/
7,2,194695020/36129873/28289314/,528/357/54/,1.8002704462337772E-4/0.00403272657884319/0.9957872463765334/,2/
9,2,138743969/34209998/23722079/,1779/1177/62/,1.4579813490645607E-12/2.059098004352684E-8/0.9999999794075619/,2/
1,0,123056047/16445810/12968827/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,163000773/26299991/13911723/,51/52/70/,0.37384817388854924/0.3667274736489246/0.25942435246252615/,0/1/
4,0,123034200/17336370/8331450/,57/59/100/,0.4094063101705149/0.39552948186484255/0.19506420796464247/,0/1/
6,0,112534630/15822335/7471419/,60/107/289/,0.6728537942197818/0.31138692101403354/0.01575928476618477/,0/
8,0,116094518/15116781/7205796/,60/293/972/,0.9785355173041692/0.021464168270077463/3.1442575329469376E-7/,0/
1,1,122715581/21940808/11383360/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,134846740/29746565/9270834/,70/50/70/,0.2873422951834218/0.4253154096331565/0.2873422951834218/,1/
4,1,127088675/19589715/8137409/,51/53/100/,0.42517076576197543/0.40912852615461764/0.1657007080834069/,0/1/
5,1,167365280/19674177/9331186/,59/62/163/,0.4699416243115309/0.4470223008427884/0.08303607484568075/,0/1/
7,1,156104097/16704042/13930020/,114/59/71/,0.180227704620057/0.45073867805477946/0.3690336173251636/,1/
1,2,142169350/20583959/16566691/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,145723378/28823092/12600645/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,2,147044769/27676957/10737659/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
6,2,111167227/24688694/14932886/,289/289/100/,0.11769340165596277/0.11769340165596277/0.7646131966880745/,2/
8,2,111954586/29983671/16362066/,972/71/66/,6.953027411962461E-7/0.4813516026114174/0.5186477020858414/,1/2/
1,0,129370201/19041832/8530088/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,125031387/12200156/8173073/,54/61/70/,0.3805063344190444/0.33503335616481644/0.28446030941613903/,0/
4,0,130324390/15054069/8529420/,53/55/100/,0.4197383019342951/0.40447680376623163/0.1757848942994733/,0/1/
5,0,119090923/16465349/8296761/,53/65/163/,0.5178256414321656/0.4146423592841225/0.06753199928371177/,0/
7,0,117224079/12821330/7880446/,53/127/528/,0.7973437890710479/0.20253557888874282/1.206320402093305E-4/,0/
1,1,111774915/13364935/8266374/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,119380462/17266803/11246426/,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
4,1,131605521/17079709/10108161/,68/68/57/,0.3116398072343937/0.3116398072343937/0.37672038553121256/,2/
6,1,119348376/22421428/13835593/,146/57/66/,0.10404650675719537/0.4826639897501282/0.4132895034926764/,1/
8,1,119050582/19470813/10047858/,437/57/137/,0.0011392236320292377/0.7979701125464623/0.20089066382150847/,1/
1,2,104476821/23741649/11880318/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,102738392/24527124/14487884/,70/70/51/,0.29060743755181756/0.29060743755181756/0.4187851248963649/,2/
4,2,129034347/32481659/14951431/,100/100/51/,0.21901506827937153/0.21901506827937153/0.5619698634412569/,2/
5,2,125763011/33587730/16202101/,163/163/59/,0.13055703860480092/0.13055703860480092/0.7388859227903982/,2/
7,2,106821526/35876795/13137110/,528/528/56/,2.532310247149734E-4/2.532310247149734E-4/0.99949353795057/,2/
1,0,110144065/16990281/11161567/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,125044323/24035697/9183337/,54/61/61/,0.3621893171509004/0.3189053414245498/0.3189053414245498/,0/
4,0,118196062/22776194/8848048/,65/80/80/,0.38559316883842415/0.3072034155807879/0.3072034155807879/,0/
5,0,114773342/20961949/8804699/,90/120/120/,0.4101181797085239/0.2949409101457381/0.2949409101457381/,0/
7,0,139418737/28436783/14383484/,63/63/357/,0.49748401032405304/0.49748401032405304/0.005031979351893837/,0/1/
1,1,118096511/20213262/7530768/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,119131019/16241222/7548432/,51/61/70/,0.3969856608053122/0.3275341972961515/0.2754801418985362/,0/
4,1,118019780/17009355/6903067/,57/53/100/,0.39558795954057124/0.42600336164151187/0.17840867881791683/,0/1/
5,1,117751252/22607270/7579349/,55/62/163/,0.4931324880896185/0.43518789330292335/0.07167961860745803/,0/
7,1,116483466/18053885/9403496/,90/72/83/,0.295834003733684/0.3785597200537174/0.32560627621259863/,1/
1,2,108162668/23245580/11614435/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,104064754/29195347/12870394/,70/53/52/,0.2643694707997317/0.3643454122116495/0.3712851169886189/,1/2/
5,2,110632168/26083161/18466510/,163/77/56/,0.08294411863073634/0.375004880804457/0.5420510005648067/,2/
7,2,101817719/27631033/11849415/,528/176/56/,2.2579698686677472E-4/0.10856180312623046/0.8912123998869027/,2/
9,2,118041061/27634623/11635846/,1779/528/56/,7.447421009412201E-14/2.532951669096264E-4/0.9997467048330159/,2/
1,0,112581556/13287634/7647645/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,135972734/14545140/8387774/,51/52/70/,0.37384817388854924/0.3667274736489246/0.25942435246252615/,0/1/
4,0,125299967/16248454/7416970/,57/59/100/,0.4094063101705149/0.39552948186484255/0.19506420796464247/,0/1/
6,0,143274559/17776662/5994007/,55/107/289/,0.7089995455869408/0.28013831323409244/0.010862141178966741/,0/
8,0,132746665/20750778/6888777/,69/293/972/,0.9608319710024444/0.03916562879093728/2.4002066182657375E-6/,0/
1,1,107300224/19546278/12653791/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,130977744/20593523/14151193/,70/70/52/,0.293736004362442/0.293736004362442/0.41252799127511597/,2/
4,1,124491253/19872550/14990547/,100/51/54/,0.16700210310727173/0.4285100099043537/0.4044878869883745/,1/2/
6,1,120858193/18692804/13438881/,289/56/83/,0.010233391579535839/0.6099490053986707/0.3798176030217934/,1/
8,1,123081231/16847950/14984157/,972/57/201/,1.299559482524132E-7/0.9229241416839993/0.07707572836005239/,1/
1,2,103970246/15033405/13449534/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,174982846/28784484/24350482/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,2,140184349/29922431/22025186/,100/100/50/,0.2143392379333584/0.2143392379333584/0.5713215241332831/,2/
5,2,132497619/37172243/22666016/,163/163/57/,0.12167141247940508/0.12167141247940508/0.7566571750411899/,2/
7,2,122120705/16497124/11930728/,528/528/68/,0.0012694028314381989/0.0012694028314381989/0.9974611943371237/,2/
1,0,120944911/13899979/10087390/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,123004516/21173996/7786701/,51/56/70/,0.3842822464000648/0.34905288829313885/0.2666648653067963/,0/1/
4,0,137742512/19289149/7256618/,51/68/100/,0.47373907073657956/0.3416318207047837/0.18462910855863662/,0/
6,0,122159999/26525275/7863028/,51/146/289/,0.8538292143649796/0.13738787277290912/0.008782912862111327/,0/
8,0,113029079/25770847/8003362/,51/437/972/,0.999403027823195/5.969518664627902E-4/2.0310342213791104E-8/,0/
1,1,107301249/14554207/13069343/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,161893371/20796940/20806401/,70/61/52/,0.27859042980132287/0.3301522892131197/0.3912572809855575/,2/
4,1,130830710/20021397/14467012/,100/80/59/,0.22851497999464496/0.31891834539882574/0.45256667460652933/,2/
6,1,103913668/30559100/13263220/,289/201/68/,0.03426565566574686/0.1226709882084428/0.8430633561258103/,2/
8,1,114145580/30425044/11490560/,972/68/69/,1.0285326712851081E-6/0.5036226069964446/0.49637636447088423/,1/2/
1,2,117197353/14987532/10629248/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,118135749/23083564/13900055/,70/70/51/,0.29060743755181756/0.29060743755181756/0.4187851248963649/,2/
5,2,127718832/21013802/15302256/,163/163/72/,0.18253470778601186/0.18253470778601186/0.6349305844279763/,2/
7,2,120611519/27501717/16732703/,528/528/60/,4.651912423294399E-4/4.651912423294399E-4/0.9990696175153412/,2/
9,2,115466507/26374600/12768561/,1779/1779/60/,5.77349917819548E-13/5.77349917819548E-13/0.9999999999988453/,2/
1,0,119098261/14903975/8118339/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,114658765/16467942/8186052/,54/70/70/,0.4007747337654535/0.29961263311727326/0.29961263311727326/,0/
4,0,136185663/13362657/6779632/,65/100/100/,0.45937868984714275/0.2703106550764286/0.2703106550764286/,0/
5,0,126042017/13623111/6755091/,52/163/163/,0.802373042926374/0.09881347853681303/0.09881347853681303/,0/
7,0,113604267/21087499/7364307/,52/528/528/,0.9997485424535535/1.2572877322320711E-4/1.2572877322320711E-4/,0/
1,1,117709292/13937666/11218061/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,130697677/21391115/9806529/,61/56/61/,0.32344856805263494/0.35310286389472995/0.32344856805263494/,0/1/2/
5,1,137125456/14595087/8497927/,55/93/120/,0.5492683884336841/0.2786665097454663/0.17206510182084975/,0/
7,1,284222231/34690120/14724795/,90/64/357/,0.398681102316308/0.5947623149183145/0.006556582765377486/,1/
9,1,135762928/16789391/8135384/,227/64/1177/,0.07532067443734945/0.9246792917146273/3.3848023260481E-8/,1/
1,2,128373904/15631027/12280880/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,122443757/23857437/13344991/,70/61/54/,0.2844603094161391/0.3350333561648165/0.3805063344190445/,2/
5,2,153310005/20723607/14503658/,163/120/57/,0.1073227844055113/0.22525211374836335/0.6674251018461252/,2/
7,2,129678347/27399755/15939711/,528/357/62/,6.072040306301049E-4/0.009165031327227973/0.9902277646421419/,2/
10,2,113350222/24469907/13526805/,3221/2125/62/,1.6719906173464338E-22/6.005913990598549E-15/0.999999999999994/,2/
1,0,118876885/14256388/10654310/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,112540229/19321425/9400107/,51/53/61/,0.3587673452595148/0.34523059207839213/0.29600206266209306/,0/1/
4,0,120260047/21836928/8899504/,57/60/80/,0.38135534336587185/0.36213152055468606/0.25651313607944215/,0/1/
5,0,122827064/25420977/9621856/,55/59/120/,0.4455682424394373/0.4148520063534984/0.13957975120706442/,0/1/
7,0,123400759/21604441/9154228/,90/68/357/,0.41729269961291937/0.5739994699097853/0.008707830477295337/,1/
1,1,125176890/11962464/7653496/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,1,114959962/16413606/7933235/,61/61/70/,0.3490544204330145/0.3490544204330145/0.30189115913397085/,0/1/
4,1,115018156/19046246/7788405/,80/80/100/,0.359555965326419/0.359555965326419/0.2808880693471621/,0/1/
5,1,118160829/20262367/7142454/,120/120/163/,0.3702452103881432/0.3702452103881432/0.2595095792237136/,0/1/
7,1,123570607/22126279/8690934/,357/357/528/,0.3816448678638302/0.3816448678638302/0.23671026427233968/,0/1/
1,2,126518160/11297237/16741755/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,130512619/24121031/16177075/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
5,2,120574085/25892554/15381705/,163/163/54/,0.10803892129683644/0.10803892129683644/0.7839221574063271/,2/
7,2,137728958/24826592/16097462/,528/528/54/,1.8072331726362193E-4/1.8072331726362193E-4/0.9996385533654727/,2/
9,2,122553428/26675587/17124693/,1779/1779/69/,2.4592700894571454E-11/2.4592700894571454E-11/0.9999999999508146/,2/
1,0,160520407/11710183/8209783/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,134388181/16093905/13717691/,50/53/70/,0.38190222294467985/0.3600853495930156/0.25801242746230457/,0/1/
4,0,147858486/17075037/6739598/,50/60/100/,0.4551429926350748/0.3741037658515676/0.17075324151335766/,0/
5,0,118070893/20098496/7606171/,50/77/163/,0.5889177665212402/0.34684388992805504/0.06423834355070472/,0/
7,0,128546287/32224449/8067632/,50/176/528/,0.92198176968867/0.07793983754082459/7.839277050542389E-5/,0/
3,1,130580094/18824922/14526323/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
7,1,143903729/18752783/13342498/,528/528/528/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
11,1,150381457/18918106/15818306/,79/5758/5758/,1.0/1.4808820393895432E-31/1.4808820393895432E-31/,0/
15,1,151017667/23704172/21251953/,289/155/155/,0.1747800631329894/0.4126099684335053/0.4126099684335053/,1/2/
21,1,152745525/19036392/21425556/,211/173/1682/,0.44557596901952223/0.5543291047519477/9.492622852995289E-5/,1/
1,2,100720351/12004957/14219313/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,139802968/18966255/23047147/,70/53/53/,0.26737888090735246/0.36631055954632374/0.36631055954632374/,1/2/
5,2,107500276/22379834/20166558/,163/77/60/,0.09517668690653472/0.38977556220546566/0.5150477508879997/,2/
7,2,149791134/24473787/21254076/,528/176/66/,8.473712443571608E-4/0.16208404029172843/0.8370685884639144/,2/
10,2,124766703/28501536/21295897/,3221/938/89/,7.700470870919677E-16/8.000564668805222E-5/0.9999199943533111/,2/
1,0,110169308/16137138/8801907/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,159223302/21075217/7456269/,52/50/70/,0.3646157487547968/0.3791984725154459/0.2561857787297573/,0/1/
4,0,129470721/14895201/6855456/,59/56/100/,0.3935249098151228/0.4147914849323589/0.1916836052525183/,0/1/
6,0,125590839/14991493/6999443/,107/100/289/,0.44707983025412595/0.4791645662586954/0.07375560348717873/,0/1/
8,0,127015393/19682673/7258579/,60/277/972/,0.9722766611913405/0.027723026394019332/3.1241464024540876E-7/,0/
1,1,116990744/9949753/13037193/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,114645570/11786587/14782130/,70/51/54/,0.26306440063300485/0.37909373140264724/0.35784186796434797/,1/2/
4,1,117715518/12331538/14545325/,100/51/65/,0.18095762931061465/0.46431843722561744/0.3547239334637679/,1/
5,1,128643006/16470103/13524000/,163/51/90/,0.07305259540833761/0.629562932454572/0.29738447213709046/,1/
7,1,121938273/9546077/14392541/,71/51/239/,0.3986324871878315/0.5856107339453124/0.015756778866856204/,1/
1,2,105821145/15073357/12323868/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,114075243/15461793/14955742/,70/53/56/,0.2727787037014866/0.37370834692002314/0.3535129493784903/,1/2/
4,2,107650887/19722603/15751320/,100/60/54/,0.18596388735130936/0.3848390627684682/0.42919704988022256/,2/
6,2,104689980/19446669/17763508/,289/110/59/,0.014932084010805556/0.2949617009418528/0.6901062150473415/,2/
8,2,107184281/25396947/18567486/,972/300/75/,7.11622094401206E-6/0.04924100948385482/0.9507518742952011/,2/
1,0,115460395/12853270/8151318/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,117874607/17134822/7321179/,70/54/70/,0.29961263311727326/0.4007747337654535/0.29961263311727326/,1/
5,0,133428733/18227486/6420963/,59/90/163/,0.5639521655803142/0.33640061908923974/0.09964721533044607/,0/
7,0,134762233/19510273/6728155/,74/239/528/,0.8983489634982735/0.09953990246713768/0.002111134034588857/,0/
9,0,119896140/18618693/6537085/,67/767/1779/,0.9999661696129403/3.383037541878639E-5/1.164080614948708E-11/,0/
2,1,124904943/17382024/18494112/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,122701009/12594020/14234407/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
6,1,129400808/15156879/14739181/,289/289/57/,0.017668422014048054/0.017668422014048054/0.9646631559719039/,2/
8,1,119218395/20146553/15062675/,972/972/72/,4.422630210600299E-6/4.422630210600299E-6/0.9999911547395788/,2/
11,1,140970543/17619261/18210468/,5758/81/277/,7.852086822778104E-31/0.9160803205339055/0.08391967946609445/,1/
1,2,111720911/12458246/11179011/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,115198716/9613146/16139456/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,2,108736798/10658390/16137857/,100/100/50/,0.2143392379333584/0.2143392379333584/0.5713215241332831/,2/
6,2,108480484/13433318/12259410/,289/289/50/,0.009054001456680819/0.009054001456680819/0.9818919970866383/,2/
8,2,110527114/17954657/12655154/,972/972/83/,2.5333472788233262E-5/2.5333472788233262E-5/0.9999493330544235/,2/
3,0,99194983/21034803/13293041/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
7,0,109553687/21666817/11180257/,528/528/528/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
11,0,107729523/25206838/12423757/,5758/5758/5758/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
15,0,115522028/23369970/14803702/,155/268/263/,0.5037643657949797/0.2441419103934037/0.25209372381161677/,0/
21,0,128363014/27627815/14891529/,229/579/5329/,0.8207944334826813/0.1792055663249093/1.9240941778926809E-10/,0/
1,1,121447247/21215038/14418851/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,111681703/27597035/12447994/,70/61/61/,0.30189115913397097/0.3490544204330146/0.3490544204330146/,1/2/
4,1,220697005/48510080/23875646/,100/80/80/,0.28088806934716204/0.3595559653264189/0.3595559653264189/,1/2/
5,1,311466100/46108494/26847142/,163/59/120/,0.1148490131151403/0.6499865495112912/0.23516443737356849/,1/
7,1,268693705/31243279/11416386/,71/59/357/,0.44844829980422957/0.5477359902731248/0.003815709922645738/,1/
1,2,118395390/20829398/10010632/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,160936304/24808399/26893736/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
4,2,102225461/18675287/15025062/,100/80/56/,0.21813813635125984/0.30982440703726644/0.47203745661147367/,2/
5,2,120669885/18896823/18954688/,163/120/70/,0.1529504528807826/0.2802684333296792/0.5667811137895382/,2/
7,2,138037923/28282448/15286964/,528/357/62/,6.072040306301049E-4/0.009165031327227973/0.9902277646421419/,2/
1,0,147544824/16511016/24050428/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,125336895/16552917/7985055/,56/54/70/,0.3555806271695542/0.36874880215060585/0.2756705706798399/,0/1/
4,0,169299070/11753001/10088315/,68/65/100/,0.37561592657121373/0.39308335747067935/0.23130071595810697/,0/1/
5,0,130838313/19612733/9889440/,60/90/163/,0.5566953520566456/0.34043181890242097/0.10287282904093345/,0/
7,0,131714370/11252691/8944320/,60/239/528/,0.949102627758587/0.05045544685126535/4.4192539014767244E-4/,0/
1,1,210365561/20775413/14984613/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,197386068/26424082/10086937/,51/52/70/,0.37384817388854924/0.3667274736489246/0.25942435246252615/,0/1/
5,1,245192333/36018554/19484597/,72/74/163/,0.44238738238822833/0.4304317043703589/0.12718091324141273/,0/1/
7,1,138854415/43621331/19760301/,166/72/528/,0.21591943309995726/0.7825646791611627/0.0015158877388800746/,1/
9,1,212171699/34668743/16239937/,505/65/105/,8.227695677327071E-4/0.6465092840269593/0.3526679464053081/,1/
1,2,114234112/12681941/13237674/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,138558570/23180792/17003303/,56/56/52/,0.3248448444577082/0.3248448444577082/0.3503103110845835/,0/1/2/
4,2,127068333/27568984/18196736/,68/68/59/,0.3162721139793591/0.3162721139793591/0.36745577204128194/,2/
6,2,148358934/36091737/16818625/,146/146/52/,0.12671159509443025/0.12671159509443025/0.7465768098111394/,2/
8,2,190447326/31771997/19071169/,437/437/88/,0.019059073998583028/0.019059073998583028/0.9618818520028339/,2/
1,0,168778962/16058052/12102953/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,153434275/14969198/8337574/,54/56/70/,0.36874880215060585/0.3555806271695542/0.2756705706798399/,0/1/
4,0,136308140/15649269/10853616/,65/68/100/,0.39308335747067935/0.37561592657121373/0.23130071595810697/,0/1/
5,0,157054397/27506673/10199365/,90/93/163/,0.4139221953331307/0.4004988876969474/0.18557891696992185/,0/1/
