Real_Goal,Time,Cost,Prob,Results
2,147882284,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,170531160,3626/3626/44/,2.6925218759599004E-35/2.6925218759599004E-35/1.0/,2/
2,171688082,489511/489511/597/,0.0/0.0/1.0/,2/
2,176773555,37655261/37655261/1997/,0.0/0.0/1.0/,2/
2,183069560,2147483647/4804/5809/,0.0/0.5520994885923084/0.4479005114076916/,1/
0,159992998,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,160331539,38/38/231/,0.4982331417061365/0.4982331417061365/0.0035337165877269796/,0/1/
0,155565525,45/44/3626/,0.4944446730568404/0.5055553269431596/1.3612187773025168E-35/,0/1/
0,167173290,350/346/46511/,0.4971181875308998/0.5028818124691001/8.371010144686149E-59/,0/1/
0,172003747,4023/4000/489511/,0.49856286324280863/0.5014371367571914/9.99319983415749E-54/,0/1/
1,147133102,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,195159991,3626/768/3626/,0.023190644943047484/0.9536187101139051/0.023190644943047484/,1/
1,174139764,127/127/719/,0.4975610415944718/0.4975610415944718/0.004877916811056397/,0/1/
1,188437752,13000/2388/67384/,0.01163509560466892/0.9883649043938197/1.511277482667856E-12/,1/
1,191208162,830318/166121/4078333/,0.01801717629733429/0.9819828236445401/5.8125559443688545E-11/,1/
2,166507781,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,184537951,3626/768/45/,1.5528111377786911E-34/1.492875606579821E-7/0.9999998507124394/,2/
2,170790191,46511/9698/350/,7.66845285208068E-58/2.714322773593764E-12/0.9999999999972857/,2/
2,175624601,237/1361/39202/,0.9911871202404465/0.008812879759553412/7.836461222288561E-72/,0/
2,181537946,21088/108523/2663146/,0.9844190136251911/0.015580986374808922/3.838742999477779E-55/,0/
0,155100723,73/73/231/,0.4720925749557359/0.4720925749557359/0.05581485008852823/,0/1/
0,193022985,7508/1207/95/,2.9128554131270724E-34/9.320049170966324E-6/0.999990679950829/,2/
0,200646920,4075897/95/95/,0.0/0.5/0.5/,1/2/
0,218204313,82774/367948/367948/,0.9400275257308625/0.02998623713456874/0.02998623713456874/,0/
0,240847574,61515/7991887/2147483647/,1.0/1.0295955075160464E-56/0.0/,0/
1,164036465,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,166289206,3626/159/768/,3.8004255749264774E-10/0.978252095232192/0.021747904387765308/,1/
1,205503212,489511/20850/719/,1.4693566551921655E-295/7.198581456638008E-13/0.9999999999992801/,2/
1,184369203,425/425/67384/,0.5/0.5/2.7304681071550035E-69/,0/1/
1,218221386,32556/1153/4078333/,1.520008747735086E-12/0.99999999999848/0.0/,1/
2,166006027,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,185932649,231/231/73/,0.09561884558171227/0.09561884558171227/0.8087623088365755/,2/
2,157232760,3626/3626/768/,0.023190644943047484/0.023190644943047484/0.9536187101139051/,2/
2,165118041,489511/489511/102417/,0.021835801553075695/0.021835801553075695/0.9563283968938486/,2/
2,175029740,4503439/4503439/944266/,0.022052032202247475/0.022052032202247475/0.9558959355955051/,2/
0,159847975,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,182407432,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
0,204726097,102417/102417/489511/,0.4943561940723714/0.4943561940723714/0.011287611855257155/,0/1/
0,169677522,289/7903997/37655261/,1.0/0.0/0.0/,0/
0,199398926,5558/453839881/2147483647/,1.0/0.0/0.0/,0/
1,147945670,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,155836981,3626/154/3626/,1.8698363797275852E-10/0.9999999996260327/1.8698363797275852E-10/,1/
1,166750626,46511/1896/46511/,6.108750578156201E-11/0.9999999998778251/6.108750578156201E-11/,1/
1,160072079,489511/20742/489511/,1.5325761775480348E-10/0.9999999996934846/1.5325761775480348E-10/,1/
1,171881202,37655261/1643080/37655261/,3.0294449655661164E-10/0.999999999394111/3.0294449655661164E-10/,1/
2,143904901,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
2,154198825,231/73/73/,0.05581485008852823/0.4720925749557359/0.4720925749557359/,1/2/
2,153009092,231/73/73/,0.05581485008852823/0.4720925749557359/0.4720925749557359/,1/2/
2,153775058,3626/768/768/,0.012013213732983589/0.4939933931335082/0.4939933931335082/,1/2/
2,178200880,46511/9698/9698/,0.011110487651562676/0.4944447561742186/0.4944447561742186/,1/2/
0,153388514,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,165539765,45/768/3626/,0.9999998507124394/1.492875606579821E-7/1.5528111377786911E-34/,0/
0,177200987,350/9698/46511/,0.9999999999972857/2.714322773593764E-12/7.66845285208068E-58/,0/
0,160243746,1243/944266/4503439/,1.0/0.0/0.0/,0/
0,182144534,105856/61577191/293192252/,1.0/6.374938278552613E-253/0.0/,0/
1,149241362,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,153473396,154/44/154/,0.0739418249190677/0.8521163501618647/0.0739418249190677/,1/
1,151476084,1896/44/1896/,1.3377326362889085E-18/1.0/1.3377326362889085E-18/,1/
1,160836651,94/44/194644/,0.2476638011390716/0.7523361988609284/0.0/,1/
1,181352853,94/16712/12856437/,1.0/1.0726704404988182E-76/0.0/,0/
2,147544429,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
2,150490303,231/73/73/,0.05581485008852823/0.4720925749557359/0.4720925749557359/,1/2/
2,141469843,3626/768/768/,0.012013213732983589/0.4939933931335082/0.4939933931335082/,1/2/
2,160447541,489511/102417/102417/,0.011287611855257155/0.4943561940723714/0.4943561940723714/,1/2/
2,169609264,127/944266/944266/,1.0/0.0/0.0/,0/
0,145443831,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
0,154178662,159/3626/3626/,0.999999999223017/3.884914318605743E-10/3.884914318605743E-10/,0/
0,170581828,1919/45/46511/,2.028712264106882E-18/1.0/0.0/,1/
0,156798333,20850/601/489511/,2.4659170589245327E-15/0.9999999999999976/0.0/,1/
0,171516127,180/64718/37655261/,1.0/1.400954097155142E-155/0.0/,0/
1,148782048,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,153990220,3626/159/3626/,3.884914318605743E-10/0.999999999223017/3.884914318605743E-10/,1/
1,164886244,489511/20850/489511/,1.731837777628489E-10/0.9999999996536324/1.731837777628489E-10/,1/
1,167611668,37655261/1645516/37655261/,3.1339873966109655E-10/0.9999999993732026/3.1339873966109655E-10/,1/
1,183837243,7256/671024144/2147483647/,1.0/0.0/0.0/,0/
2,137582783,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141931603,231/38/38/,0.0035337165877269796/0.4982331417061365/0.4982331417061365/,1/2/
2,153475464,3626/159/159/,1.9424571604348135E-10/0.49999999990287713/0.49999999990287713/,1/2/
2,160073406,46511/1919/1919/,4.097138660267373E-11/0.49999999997951433/0.49999999997951433/,1/2/
2,162302065,489511/20850/101/,0.0/4.519966801512696E-89/1.0/,2/
0,146987987,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,152097238,45/45/44/,0.3308551209496897/0.3308551209496897/0.3382897581006207/,0/1/2/
0,165050737,4023/126/4000/,4.716900602233048E-14/0.9999999999998963/5.653383944160858E-14/,1/
0,322239301,425/12977/336618/,0.9999999999998401/1.5981032807734459E-13/0.0/,0/
0,190250899,1473/5980789/140053792/,1.0/0.0/0.0/,0/
1,140793302,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,150861581,159/159/768/,0.4945032525317784/0.4945032525317784/0.010993494936443225/,0/1/
1,155818711,1919/1919/9698/,0.49568870450751346/0.49568870450751346/0.008622590984973078/,0/1/
1,166411896,195156/195156/944266/,0.494675833223095/0.494675833223095/0.010648333553810032/,0/1/
1,161314831,12868027/12868027/61577191/,0.4943881083990667/0.4943881083990667/0.011223783201866523/,0/1/
2,141935583,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,156213237,37/37/37/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,165490552,154/154/37/,0.042130965947479754/0.042130965947479754/0.9157380681050405/,2/
2,161876042,20742/20742/3829/,0.011798224826497323/0.011798224826497323/0.9764035503470053/,2/
2,167578805,194644/213/38279/,0.0/1.0/5.602049879312254E-78/,1/
0,149255353,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,168669262,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
0,151497757,9698/9698/46511/,0.4944447561742186/0.4944447561742186/0.011110487651562676/,0/1/
0,162250321,102417/102417/489511/,0.4943561940723714/0.4943561940723714/0.011287611855257155/,0/1/
0,213001903,7903997/7903997/37655261/,0.4942691993490165/0.4942691993490165/0.011461601301967073/,0/1/
1,156618299,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
1,166028231,73/73/38/,0.22455235131848084/0.22455235131848084/0.5508952973630383/,2/
1,212131958,768/45/159/,1.377332580994005E-7/0.9226035774881828/0.07739628477855916/,1/
1,170351614,9698/70/1919/,1.2800340559991083E-59/0.9999999999951024/4.897709245065575E-12/,1/
1,160650851,127/102/20850/,0.4396165414430276/0.5603834585569725/1.843122229495467E-88/,1/
2,144109322,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
2,144030492,159/159/3626/,0.49999999990287713/0.49999999990287713/1.9424571604348135E-10/,0/1/
2,155794968,1919/1919/46511/,0.49999999997951433/0.49999999997951433/4.097138660267373E-11/,0/1/
2,166146421,20850/20850/489511/,0.4999999999567041/0.4999999999567041/8.659188890391892E-11/,0/1/
2,184713863,1645516/1645516/37655261/,0.49999999992165034/0.49999999992165034/1.5669936990421233E-10/,0/1/
0,140612302,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,144225960,231/38/231/,0.006993296195150883/0.9860134076096984/0.006993296195150883/,1/
0,147435689,3626/159/3626/,3.884914318605743E-10/0.999999999223017/3.884914318605743E-10/,1/
0,173263078,70/597/489511/,0.9994027248511232/5.97275148876696E-4/0.0/,0/
0,161695680,1088/6948/4503439/,0.99541825722206/0.004581742777939988/0.0/,0/
1,160682223,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,153181016,231/73/231/,0.09561884558171228/0.8087623088365755/0.09561884558171228/,1/
1,150859047,3626/44/3626/,2.6925218759599004E-35/1.0/2.6925218759599004E-35/,1/
1,163678679,69/346/46511/,0.9812409704992145/0.018759029500785535/7.17793549479101E-289/,0/
1,168407451,714/101/489511/,0.002448559262661224/0.9975514407373387/0.0/,1/
2,174364922,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
2,162010976,768/159/159/,0.010993494936443225/0.4945032525317784/0.4945032525317784/,1/2/
2,200552997,9698/38/38/,1.3414286067409377E-108/0.5/0.5/,1/2/
2,194549196,944266/6799/148/,0.0/4.1128571909557565E-20/1.0/,2/
2,175161557,61577191/526575/19057/,0.0/2.7205649606768086E-12/0.9999999999972795/,2/
0,154546643,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,147457053,231/231/231/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,152409794,37/3626/3626/,1.0/9.594648399947213E-42/9.594648399947213E-42/,0/
0,148414838,310/46511/46511/,1.0/3.0397064496786193E-65/3.0397064496786193E-65/,0/
0,161827968,3829/489511/489511/,1.0/8.455723392531603E-56/8.455723392531603E-56/,0/
1,150686501,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,149413642,231/38/38/,0.0035337165877269796/0.4982331417061365/0.4982331417061365/,1/2/
1,143435936,3626/159/159/,1.9424571604348135E-10/0.49999999990287713/0.49999999990287713/,1/2/
1,170044348,46511/1919/1919/,4.097138660267373E-11/0.49999999997951433/0.49999999997951433/,1/2/
1,163773378,127/70/20850/,0.3094232790274653/0.6905767209725346/5.390334067918777E-128/,1/
2,153455085,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,152701337,231/231/37/,0.0059920620903374106/0.0059920620903374106/0.9880158758193253/,2/
2,159993039,3626/3626/44/,2.6925218759599004E-35/2.6925218759599004E-35/1.0/,2/
2,180298047,46511/45/44/,0.0/0.4944446730568404/0.5055553269431596/,1/2/
2,165269890,489511/601/44/,0.0/4.2111196778075395E-6/0.9999957888803221/,2/
0,139677581,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,143996450,73/73/231/,0.4720925749557359/0.4720925749557359/0.05581485008852823/,0/1/
0,152400911,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
0,158719168,102417/102417/489511/,0.4943561940723714/0.4943561940723714/0.011287611855257155/,0/1/
0,165061800,944266/944266/4503439/,0.494298393949079/0.494298393949079/0.011403212101842055/,0/1/
1,141889085,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,144038708,3626/768/3626/,0.023190644943047484/0.9536187101139051/0.023190644943047484/,1/
1,159869379,46511/9698/46511/,0.021504208571746303/0.9569915828565073/0.021504208571746303/,1/
1,170264390,4503439/944266/4503439/,0.02205203220224747/0.955895935595505/0.02205203220224747/,1/
1,173954714,293192252/61577191/293192252/,0.02221845705493128/0.9555630858901375/0.02221845705493128/,1/
2,140154910,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,150659926,231/38/37/,0.0030628587557899635/0.4919101521226223/0.5050269891215877/,1/2/
2,149949567,3626/38/154/,1.0550470400913785E-40/0.9514022157375411/0.04859778426245896/,1/
2,156281493,46511/314/1896/,2.0172492913349772E-64/0.9934532757586196/0.006546724241380379/,1/
2,155213943,489511/3851/20742/,1.732968305900658E-55/0.9876904603687832/0.0123095396312169/,1/
0,134815469,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,158022500,159/159/3626/,0.49999999990287713/0.49999999990287713/1.9424571604348135E-10/,0/1/
0,159578685,45/1919/46511/,1.0/2.028712264106882E-18/0.0/,0/
0,167777851,1325/195156/4503439/,1.0/3.281239395715554E-64/0.0/,0/
0,175187039,3061/12868027/293192252/,1.0/0.0/0.0/,0/
