Obs,Real_Goal,STime,Cost,Prob,Results
7,0,115506423/20360726/8175259/,54/57/528/,0.5135852926982519/0.48632185690348984/9.285039825820126E-5/,0/1/
9,0,122808036/18957734/10751296/,54/74/1779/,0.5899204092625456/0.41007959073744027/1.411689603764377E-14/,0/
1,1,117332936/16615934/14758309/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,130857561/17764337/9181748/,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
5,1,299722509/30734415/20103893/,57/70/50/,0.342218115440535/0.26521646389558046/0.3925654206638846/,2/
7,1,133071644/22008573/12644212/,110/61/60/,0.1817320972230642/0.4057804695121505/0.4124874332647852/,1/2/
10,1,117134485/16498438/10211038/,73/61/108/,0.3594299443482836/0.4361855279161744/0.20438452773554205/,1/
2,2,111981174/21989308/14648164/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,2,172891683/21579592/12574493/,100/50/50/,0.15795286358054914/0.42102356820972536/0.42102356820972536/,1/2/
6,2,215701900/26558438/15846259/,289/50/55/,0.004813033558858727/0.5219658021664716/0.4732211642746697/,1/2/
8,2,304320066/29992272/19964990/,972/83/55/,4.8143628557714E-8/0.3775406506219678/0.6224593012344037/,2/
11,2,169394239/66211728/28560795/,5758/391/55/,5.897731499163595E-45/0.002472623156634775/0.9975273768433651/,2/
1,0,125849146/14683934/14127758/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,145756622/20212619/12221370/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
5,0,241213682/38642873/20137981/,51/50/93/,0.40672209630714085/0.41477573862090716/0.178502165071952/,0/1/
7,0,164717310/22651584/15999276/,51/50/247/,0.48990126938966094/0.49960197074950274/0.010496759860836154/,0/1/
9,0,155523616/19520008/17491380/,59/50/784/,0.45599635031789054/0.5440033440723203/3.0560978912242027E-7/,1/
1,1,164912108/23090907/20680289/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,129212796/27861607/19608150/,61/54/54/,0.3056745323846491/0.3471627338076755/0.3471627338076755/,1/2/
5,1,165500225/15742113/14961581/,57/50/53/,0.309721254421983/0.3552876047318394/0.33499114084617754/,1/2/
7,1,162059067/16354141/17602954/,110/50/59/,0.14365359428940994/0.465855450760859/0.3904909549497311/,1/
10,1,176174301/10802244/20984837/,76/50/128/,0.3305019149499659/0.5502740214331692/0.11922406361686491/,1/
1,2,144471360/17695713/12206238/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,144904621/23960070/16483613/,70/50/50/,0.25250358864793193/0.37374820567603406/0.37374820567603406/,1/2/
5,2,147815141/27137982/23498513/,163/57/50/,0.055067227827768975/0.44009302960869146/0.5048397425635396/,2/
7,2,135337766/25134228/15263999/,528/110/50/,6.498251016566944E-5/0.2356720716202197/0.7642629458696146/,2/
10,2,135781314/28616092/13737824/,3221/562/50/,9.933057763736692E-28/4.365209247221836E-5/0.9999563479075279/,2/
2,0,137261445/21948412/17311351/,53/56/50/,0.3329491981368818/0.31392885719128144/0.35312194467183666/,0/2/
4,0,149455812/67403418/15520355/,60/100/65/,0.409775409784625/0.21269761808689677/0.3775269721284781/,0/2/
6,0,142561671/29164870/12063611/,72/72/69/,0.32853790951512907/0.32853790951512907/0.3429241809697419/,0/1/2/
8,0,135946071/25416825/11390747/,66/65/144/,0.43066555109932303/0.4372404709384775/0.13209397796219946/,0/1/
11,0,141921559/35335834/10159855/,66/84/710/,0.5667416043198551/0.43322046658664887/3.7929093496126947E-5/,0/
1,1,165956614/19432500/12223427/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,158325550/24457889/13138087/,70/70/61/,0.3168340880154897/0.3168340880154897/0.36633182396902075/,2/
4,1,157285755/18469949/12466453/,53/51/80/,0.3796235098897179/0.39450883544615556/0.2258676546641266/,0/1/
6,1,143908366/20149053/23127801/,53/51/57/,0.3372485829188886/0.35047235547094485/0.3122790616101666/,0/1/
8,1,152283016/17916693/15897161/,60/51/81/,0.35005371881597963/0.4161990153364803/0.2337472658475402/,1/
2,2,127971169/19528883/12757732/,56/53/53/,0.32110403381001285/0.33944798309499363/0.33944798309499363/,0/1/2/
5,2,156754914/29264076/12266111/,77/120/120/,0.46459308023589374/0.2677034598820532/0.2677034598820532/,0/
8,2,161123877/30996582/11414243/,117/70/70/,0.2050347360628004/0.39748263196859984/0.39748263196859984/,1/2/
11,2,168796515/29636430/10864453/,160/96/89/,0.19094164902233177/0.38880541112090045/0.42025293985676776/,1/2/
15,2,184408581/32625400/13502705/,357/185/101/,0.053470658500415054/0.2887056260512048/0.65782371544838/,2/
1,0,173745304/25943610/29003584/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,156989528/25901684/13648424/,54/61/61/,0.3621893171509004/0.3189053414245498/0.3189053414245498/,0/
5,0,175341422/21280709/15924428/,90/50/120/,0.2669365048139657/0.5848319528759734/0.14823154231006097/,1/
7,0,189011039/19485953/14535121/,61/60/357/,0.49398872444901815/0.5021536429653604/0.003857632585621319/,0/1/
9,0,194758776/30210012/14370114/,61/65/1177/,0.5161234359979124/0.48387655614153813/7.860549476019687E-9/,0/1/
2,1,181007922/22723738/18928268/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,1,170181855/27529597/14756156/,53/65/65/,0.38439734175306/0.30780132912346997/0.30780132912346997/,0/
6,1,175304600/24516887/15008342/,53/54/141/,0.4592097629602938/0.45078413432687564/0.09000610271283067/,0/1/
8,1,164213111/17823980/25514027/,90/54/72/,0.23194067038389526/0.4463159290739573/0.3217434005421474/,1/
11,1,228840621/36529411/20977035/,93/72/84/,0.2886395509675997/0.3848485630059683/0.326511886026432/,1/
1,2,137322938/16887142/14589571/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,188286264/26699835/15381892/,70/50/50/,0.25250358864793193/0.37374820567603406/0.37374820567603406/,1/2/
5,2,152931203/49202518/15507861/,63/62/54/,0.3128779893485603/0.31861871029047684/0.36850330036096274/,2/
7,2,200269368/29147407/16983791/,66/120/54/,0.38190641519607055/0.14307334636035787/0.47502023844357155/,2/
10,2,156819679/23885522/11043048/,242/596/54/,0.03173043146813919/5.0839206897779934E-5/0.968218729324963/,2/
1,0,145907768/20691800/15032146/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,0,139685800/22290788/13379752/,61/52/54/,0.3006365370882839/0.35627871715330034/0.3430847457584157/,1/2/
4,0,159663314/28098284/17314722/,80/59/65/,0.27004453017401303/0.38321142944505454/0.34674404038093243/,1/2/
6,0,144626459/26489719/13984823/,201/107/141/,0.19490502451533281/0.46539325437801904/0.3397017211066482/,1/
8,0,160841959/25493548/16509189/,64/74/425/,0.5372657018218853/0.46065371837256947/0.0020805798055452086/,0/
1,1,137976169/12263979/14089939/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,140735607/20766088/11898138/,54/70/70/,0.4007747337654535/0.29961263311727326/0.29961263311727326/,0/
5,1,152174976/19346791/10911233/,90/56/163/,0.32325020483528694/0.5869372293230488/0.0898125658416642/,1/
7,1,147889008/18109383/10916007/,64/62/71/,0.3416356923274373/0.3526552581508745/0.3057090495216882/,0/1/
10,1,156808418/20309826/12770297/,83/119/212/,0.5356929804213948/0.3489713302917157/0.11533568928688949/,0/
1,2,136010798/18544346/14455430/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
2,2,134874930/22424804/11429822/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
3,2,137062405/25212859/13278809/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
5,2,161625107/25690731/9528768/,60/62/54/,0.3247224186711422/0.31312644438080267/0.36215113694805523/,2/
6,2,187992172/27543005/11830329/,79/81/54/,0.2825060914626484/0.27241767999148714/0.44507622854586437/,2/
1,0,142808437/19487991/10066589/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,135841500/21998535/8982603/,61/50/70/,0.3247874705155017/0.4029680611410105/0.27224446834348776/,1/
4,0,149853613/21287979/6919006/,80/50/100/,0.2876534113380679/0.5180084820259346/0.19433810663599754/,1/
6,0,147009472/19082676/6761396/,51/50/289/,0.4928038558283691/0.5025620322877308/0.0046341118839000935/,0/1/
8,0,146124319/24833848/10269429/,51/57/972/,0.5288141868455503/0.4711858024076371/1.074681265048247E-8/,0/
1,1,134445923/17117400/12430948/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,147705289/19379253/14958868/,61/54/50/,0.2951738843384885/0.33860001807667717/0.3662260975848342/,1/2/
5,1,144777312/22691157/11547671/,51/50/70/,0.3691702638953133/0.37648032962640243/0.2543494064782842/,0/1/
7,1,153621363/24208367/12421088/,62/50/161/,0.41514174015047367/0.5252708961062948/0.05958736374323145/,1/
10,1,148163227/23494328/11984232/,227/58/126/,0.04153181776420129/0.7284118427137206/0.23005633952207807/,1/
1,2,138487342/15847957/12374687/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,2,141360704/23228506/15825305/,61/70/51/,0.3275341972961515/0.2754801418985362/0.3969856608053122/,2/
5,2,148395918/26509397/15222653/,120/63/59/,0.157488354796525/0.4072191602271358/0.43529248497633916/,1/2/
7,2,146931898/30423236/8859703/,357/124/56/,0.0038893627936398036/0.2318207946189817/0.7642898425873785/,2/
10,2,147903447/34228022/10189593/,2125/110/56/,1.240388780286197E-16/0.2794143615854674/0.7205856384145324/,2/
2,0,139357685/19339304/14815705/,51/56/51/,0.3438406138817872/0.31231877223642546/0.3438406138817872/,0/1/2/
4,0,134177196/19611725/12763547/,68/60/60/,0.3048527709672072/0.3475736145163964/0.3475736145163964/,1/2/
6,0,139796060/24246509/8775565/,55/54/110/,0.41907151643308516/0.4267606882906426/0.15416779527627228/,0/1/
8,0,163963463/26030006/9598705/,55/54/300/,0.49261721554523263/0.5016558122567406/0.0057269721980268175/,0/1/
11,0,136150992/28734913/10044350/,55/106/1664/,0.7131463054617894/0.2868536945379735/2.371196474131012E-13/,0/
1,1,127497602/29963501/14611138/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,134737463/15468496/14207264/,61/54/54/,0.3056745323846491/0.3471627338076755/0.3471627338076755/,1/2/
5,1,156967108/27186036/13446638/,50/57/90/,0.4295199029964577/0.37443311104444393/0.19604698595909828/,0/
7,1,138762868/21008382/12137833/,60/61/239/,0.49094177772522374/0.4829591619112204/0.026099060363555755/,0/1/
9,1,138511651/14097387/13461586/,131/61/767/,0.2443376445282971/0.7556537856937656/8.569777937322364E-6/,1/
2,2,124327093/17336378/11177143/,53/56/50/,0.3329491981368818/0.31392885719128144/0.35312194467183666/,0/2/
5,2,132617340/26412690/16367997/,74/70/53/,0.2815135258084743/0.303158135756316/0.41532833843520967/,2/
7,2,138453150/26181734/13077049/,171/161/59/,0.11563280122049806/0.1366040137906588/0.7477631849888431/,2/
10,2,135977140/33513121/15627335/,921/80/59/,3.3805772901559347E-7/0.41338228133554744/0.5866173806067235/,2/
14,2,137008949/26474737/10074649/,8786/105/71/,1.666437590839181E-53/0.3840904084564866/0.6159095915435134/,2/
1,0,119109797/15963027/10399814/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,122803874/15226294/10021979/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
4,0,133142930/15030577/12248032/,50/100/100/,0.5713215241332831/0.2143392379333584/0.2143392379333584/,0/
5,0,118594793/13670389/8783275/,50/163/163/,0.8209120708243051/0.08954396458784748/0.08954396458784748/,0/
7,0,118338174/21081908/8259208/,50/64/528/,0.5681722689641956/0.4317794214056654/4.830963013888703E-5/,0/
2,1,119782901/14905915/13414202/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
6,1,138865365/22533889/15658318/,60/74/50/,0.3359575112586425/0.2553090809810099/0.4087334077603475/,2/
9,1,152821572/25931478/16439602/,60/315/50/,0.4497696632954684/0.003030524153081382/0.5471998125514502/,2/
13,1,147710401/22567236/22804953/,101/85/84/,0.2916710189545487/0.35208119401897836/0.356247787026473/,1/2/
18,1,151194647/32917445/15545298/,83/923/1223/,0.9999533257998423/4.539781075707601E-5/1.276389400594172E-6/,0/
1,2,117564613/13019323/10623697/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,139288997/13238851/12000290/,61/50/54/,0.2951738843384885/0.3662260975848342/0.33860001807667717/,1/2/
4,2,133735757/15812897/16119011/,51/56/65/,0.37421071498913466/0.3399046719457712/0.28588461306509405/,0/1/
6,2,134367074/19753387/13873862/,77/59/50/,0.2426489117232421/0.34534943770565296/0.41200165057110494/,2/
8,2,136548171/18777642/14419887/,186/120/50/,0.05252185795800579/0.1915879691489942/0.755890172893/,2/
1,0,133117283/17003888/13354671/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,133176105/15697098/11754421/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
4,0,184124664/16568809/10395311/,56/56/65/,0.3503928313710576/0.3503928313710576/0.29921433725788465/,0/1/
6,0,140506474/17718235/8632575/,59/100/141/,0.5682184694035913/0.2869111657000388/0.14487036489636998/,0/
8,0,132809046/22530950/9174905/,56/277/425/,0.9782319881547306/0.020258082832846018/0.0015099290124234001/,0/
2,1,129277305/18423292/13849515/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,122546891/26095923/14263512/,55/56/56/,0.33731332675980075/0.33134333662009957/0.33134333662009957/,0/1/2/
6,1,142984692/31094108/12855567/,55/88/88/,0.47405794942288715/0.26297102528855637/0.26297102528855637/,0/
9,1,135473857/29773669/13417608/,99/99/99/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
12,1,150058449/27743899/16170766/,467/384/384/,0.287259462017235/0.3563702689913825/0.3563702689913825/,1/2/
1,2,130538783/18048624/12258954/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,124465118/28097366/12860880/,52/53/53/,0.33753930700706153/0.33123034649646926/0.33123034649646926/,0/1/2/
5,2,121025896/26126089/17661188/,74/77/77/,0.34228067824076236/0.3288596608796188/0.3288596608796188/,0/1/2/
7,2,121038509/24053808/21629520/,171/176/176/,0.33982427291273964/0.3300878635436302/0.3300878635436302/,0/1/2/
9,2,123135341/29077335/22289369/,517/83/75/,0.0015659593108899254/0.47296667439799567/0.5254673662911145/,1/2/
1,0,124732473/14619561/17027667/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,0,129685138/18672079/13659170/,50/54/54/,0.35098421032717386/0.32450789483641307/0.32450789483641307/,0/1/2/
4,0,144403373/21672539/8429185/,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
5,0,137840768/22142386/8012916/,54/54/90/,0.3968760731303359/0.3968760731303359/0.20624785373932827/,0/1/
7,0,136687683/20211843/10984984/,54/54/239/,0.49149488298342137/0.49149488298342137/0.017010234033157212/,0/1/
1,1,120291300/15353022/13548723/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,129571334/21129088/11508855/,54/61/50/,0.33860001807667717/0.2951738843384885/0.3662260975848342/,0/2/
5,1,134127107/15183443/12737188/,62/52/70/,0.32599306692750246/0.39368667796083934/0.2803202551116582/,1/
7,1,161839441/13732916/21904439/,72/52/68/,0.2827398819685292/0.4123554914126886/0.30490462661878215/,1/
9,1,137410081/10102312/17796188/,158/66/70/,0.11538519690851279/0.45550668731202004/0.4291081157794673/,1/2/
3,2,128978941/19092006/16411442/,53/70/54/,0.36878923045042283/0.26918812236983286/0.3620226471797444/,0/2/
7,2,145921927/22207863/12322908/,120/120/79/,0.27251968967530016/0.27251968967530016/0.4549606206493998/,2/
11,2,151057638/51777038/25390435/,123/123/60/,0.20794849987896413/0.20794849987896413/0.5841030002420716/,2/
15,2,158252370/27645404/22626580/,832/99/225/,5.104482494574048E-4/0.7786284552668143/0.2208610964837282/,1/
21,2,157126030/40496304/27096080/,18560/1872/60/,1.939720228619191E-132/1.25695003087826E-13/0.9999999999998743/,2/
1,0,118172834/14196864/11333031/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,125357405/18156108/12199187/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
4,0,147538651/19145151/13151785/,56/50/80/,0.363704903565782/0.4091123829230397/0.2271827135111783/,1/
6,0,134826676/23045592/11659782/,54/50/201/,0.46781613033492775/0.5059848394957891/0.02619903016928309/,0/1/
8,0,122862724/26854806/11380983/,54/62/648/,0.5362937923334414/0.46369526753951246/1.0940127046096378E-5/,0/
2,1,126622018/17079782/13039899/,56/53/50/,0.31392885719128144/0.3329491981368818/0.35312194467183666/,1/2/
4,1,178918959/14651230/15229755/,59/50/65/,0.32446367497322254/0.3870849494571104/0.288451375569667/,1/
6,1,141484879/19438042/12529934/,107/74/54/,0.18371108606087125/0.3347434237516722/0.4815454901874565/,2/
8,1,153989501/20591784/13776091/,293/68/92/,0.021985293575981113/0.5732049440286113/0.4048097623954076/,1/
11,1,166049995/22211204/16282057/,1638/68/422/,1.305167221669925E-10/0.9941207808891466/0.00587921898033678/,1/
1,2,115582015/16871956/14435862/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,124839820/22306945/9174917/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
5,2,150161078/28852555/16515586/,163/55/70/,0.0760876118385124/0.5234580494101397/0.4004543387513479/,1/
7,2,132670392/24840490/13724327/,75/90/55/,0.31306183898601914/0.23949764811277122/0.44744051290120973/,2/
9,2,137001076/27910407/12702568/,164/227/55/,0.12007277805884393/0.03898192365937522/0.8409452982817809/,2/
1,0,134437746/14719125/14372905/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,122535633/16263774/11585410/,52/52/53/,0.3354231356896564/0.3354231356896564/0.3291537286206871/,0/1/2/
4,0,129512916/23768642/14001594/,52/59/56/,0.35668670156433846/0.3125555889892389/0.33075770944642247/,0/2/
6,0,135550169/17698824/12820640/,52/52/88/,0.3988832085266478/0.3988832085266478/0.20223358294670446/,0/1/
8,0,130779853/23325582/12654061/,52/65/212/,0.5460483842689379/0.4272736048611415/0.02667801086992054/,0/
