Obs,Real_Goal,STime,Cost,Prob,Results
4,1,125328989/16843401/8129890/,57/56/80/,0.3723464509862965/0.37893648313648753/0.24871706587721595/,0/1/
6,1,115753824/15219196/9553867/,104/100/201/,0.41268768184887467/0.42935970851945493/0.15795260963167046/,0/1/
8,1,117134719/14903835/12152496/,86/84/648/,0.4937898836740302/0.5055462368219799/6.638795039899668E-4/,0/1/
2,2,116321496/14436935/8191201/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,2,137911226/16955848/11141538/,59/62/62/,0.3445354618357616/0.3277322690821193/0.3277322690821193/,0/1/2/
10,2,176967922/15364194/8973346/,76/56/59/,0.2654064741793131/0.37696023658167815/0.35763328923900867/,1/2/
14,2,140023944/19043454/7813217/,269/80/59/,0.01740598090757297/0.40618709455377866/0.5764069245386483/,2/
20,2,133414987/24555105/15025147/,566/363/326/,0.20227807387322325/0.37631947911617875/0.4214024470105979/,2/
1,0,113081874/15687219/8241232/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,0,110678684/15617303/7349727/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
3,0,121041203/18425852/10619450/,50/50/70/,0.37374820567603406/0.37374820567603406/0.25250358864793193/,0/1/
4,0,117673333/15018613/8579210/,50/50/100/,0.4210235682097254/0.4210235682097254/0.15795286358054916/,0/1/
5,0,113024005/13495249/11385718/,50/50/58/,0.3502846123015536/0.3502846123015536/0.29943077539689283/,0/1/
2,1,117672908/14827283/10592566/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,1,122741426/19172824/10718375/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
7,1,117951542/21361933/9745408/,59/59/161/,0.4581516234397706/0.4581516234397706/0.08369675312045878/,0/1/
10,1,119446961/24218414/9998568/,59/59/887/,0.4999997460922612/0.4999997460922612/5.078154776245553E-7/,0/1/
14,1,132010283/22830206/12957612/,59/59/149/,0.4498162176582742/0.4498162176582742/0.10036756468345168/,0/1/
1,2,124091810/12630185/8489858/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,113602170/15168090/7403259/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,2,117491313/13136455/5568775/,57/50/50/,0.3035600586543751/0.3482199706728124/0.3482199706728124/,1/2/
7,2,123186099/24419660/7865742/,110/79/50/,0.1644906056240724/0.3020814240701546/0.533427970305773/,2/
9,2,122186104/16183525/5994188/,315/61/50/,0.003057223233443639/0.4449221045117877/0.5520206722547687/,2/
1,0,116928842/14771509/6311908/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,0,114877158/12668568/5369505/,50/53/56/,0.3531219446718367/0.3329491981368819/0.3139288571912815/,0/1/
3,0,121839511/14770083/5908531/,50/52/70/,0.3791984725154459/0.3646157487547968/0.2561857787297573/,0/1/
5,0,118851213/20103852/4658705/,50/52/163/,0.4829466874465197/0.4643741491991082/0.05267916335437205/,0/1/
6,0,109811198/15434439/5297514/,50/52/289/,0.5074173584482924/0.48790375882716436/0.004678882724543279/,0/1/
1,1,115221319/12808839/6671171/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,112014303/14086861/8632583/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,1,132956478/16094685/7171046/,54/57/57/,0.34556268949824465/0.32721865525087773/0.32721865525087773/,0/1/2/
7,1,123062451/21056368/6657377/,60/63/74/,0.364042251787494/0.3465716604008072/0.2893860878116988/,0/1/
10,1,118379526/28576425/6604660/,69/71/128/,0.416265716020139/0.40454070757751415/0.17919357640234682/,0/1/
1,2,111579983/13470320/7522257/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,121220199/15006824/8821209/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,2,144869024/21453048/7382684/,50/54/54/,0.35098421032717386/0.32450789483641307/0.32450789483641307/,0/1/2/
7,2,112517559/12620945/12061586/,50/55/88/,0.41993849333957195/0.3807218440692471/0.199339662591181/,0/1/
9,2,111813569/12421876/11601591/,50/55/222/,0.5152207973922068/0.4671060529032588/0.01767314970453438/,0/1/
1,0,125225284/16257563/11004206/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,116788132/13116303/7805568/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,112688252/16680604/9727537/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
5,0,108817901/14081128/12840176/,50/50/60/,0.35436517010321616/0.35436517010321616/0.29126965979356767/,0/1/
6,0,112147156/14659318/16846902/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
2,1,105738473/22145531/10188173/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
4,1,113563630/18124588/8640007/,53/53/52/,0.33123034649646926/0.33123034649646926/0.33753930700706153/,0/1/2/
6,1,118031422/25701955/12777203/,53/63/62/,0.37349219592733596/0.31035348583090955/0.3161543182417545/,0/
9,1,119434425/20881092/11025041/,77/67/67/,0.3014913989291763/0.34925430053541184/0.34925430053541184/,1/2/
12,1,123984458/25210194/17773423/,142/67/218/,0.23041138972546382/0.6942329303073557/0.07535567996718052/,1/
1,2,113633521/13107499/9295749/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,116704746/15641450/7715129/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,2,118210910/19055654/7772065/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
5,2,115684546/18528041/8370952/,51/57/50/,0.343783065979183/0.3056265028356004/0.35059043118521654/,0/2/
7,2,138247941/15851128/8371743/,81/55/50/,0.22215158700465226/0.3698745502497826/0.40797386274556524/,1/2/
1,0,109665037/15593462/9573116/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,112187996/16751433/10557603/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
4,0,116367162/13415803/8253119/,50/50/80/,0.3913425061532677/0.3913425061532677/0.2173149876934646/,0/1/
6,0,114130659/10661158/9240292/,50/50/62/,0.3583794758609462/0.3583794758609462/0.2832410482781076/,0/1/
8,0,133373374/21753574/11324996/,71/83/110/,0.4118175935882298/0.34859606696086665/0.23958633945090352/,0/
1,1,130504616/15175699/12513074/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,123707308/11860013/9541128/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
4,1,120476273/17105421/10383031/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
5,1,111590231/13754636/15661250/,50/50/60/,0.35436517010321616/0.35436517010321616/0.29126965979356767/,0/1/
7,1,117412062/11926259/13952842/,50/50/71/,0.375589656691296/0.375589656691296/0.24882068661740805/,0/1/
1,2,117620717/12626871/8728221/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,130245986/13923010/7067795/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,2,119634082/15643797/7495296/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
6,2,117932916/15476047/10125981/,56/59/55/,0.3371708125028412/0.31958338810437475/0.34324579939278393/,0/1/2/
8,2,118344143/11660967/7252398/,97/56/56/,0.1958486349594925/0.4020756825202537/0.4020756825202537/,1/2/
2,0,117134954/18633211/10559816/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,0,131612177/14968784/8576735/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,119530856/15729135/10504925/,50/50/74/,0.38100539832523905/0.38100539832523905/0.23798920334952192/,0/1/
9,0,117502759/19751734/18165983/,50/50/315/,0.49861926330567097/0.49861926330567097/0.00276147338865801/,0/1/
12,0,123273742/48055260/29851438/,50/50/110/,0.4332070219683724/0.4332070219683724/0.1335859560632552/,0/1/
1,1,110369335/12503836/8168406/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,114581495/16317212/11514401/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,1,140108627/15516304/8874598/,50/50/70/,0.37374820567603406/0.37374820567603406/0.25250358864793193/,0/1/
7,1,135172128/17548264/10199961/,60/56/61/,0.32729951281900094/0.351092995078415/0.321607492102584/,0/1/2/
9,1,121125741/20197800/7378114/,68/101/61/,0.36943979969630164/0.21696363067284904/0.41359656963084923/,2/
1,2,116365350/13865882/8319015/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,111868675/20167733/8457980/,70/50/50/,0.25250358864793193/0.37374820567603406/0.37374820567603406/,1/2/
5,2,121672058/23106594/10485290/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
7,2,114233321/15986834/9656056/,92/50/60/,0.19412356398268973/0.44231588369713865/0.3635605523201716/,1/
10,2,166513389/26992674/21728574/,399/58/65/,0.0016337459591283922/0.5287609976754224/0.4696052563654492/,1/
1,0,118788073/17077808/12112760/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,115129922/17100966/10813664/,52/50/50/,0.3246764268760604/0.33766178656196977/0.33766178656196977/,0/1/2/
4,0,118980596/14931656/7746643/,52/50/56/,0.33731815359450984/0.3508091162589585/0.3118727301465317/,0/1/
6,0,124221438/18641300/7355891/,52/59/100/,0.43849077617453774/0.38423844290382064/0.17727078092164153/,0/
8,0,115471890/33971595/13103849/,52/59/277/,0.5289307855277997/0.4634887493145356/0.007580465157664559/,0/
1,1,111034863/11717913/7656759/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,116778981/12071436/8257754/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,1,121986788/14902856/10937132/,50/57/93/,0.4343848165848814/0.3786740896746959/0.18694109374042273/,0/
7,1,111856763/18444012/12123342/,50/61/65/,0.3919759484372618/0.3159279582490381/0.2920960933137002/,0/
9,1,109648874/53263100/36321062/,50/69/122/,0.517413901323653/0.35648569664485197/0.1261004020314951/,0/
1,2,118967002/17577290/9564540/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,170764953/26372223/13113417/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,2,221478305/30568519/14625648/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
6,2,114072103/17434284/5846673/,60/59/50/,0.30898303321656595/0.31510131115903023/0.3759156556244039/,2/
8,2,128731197/14681031/7254210/,124/56/50/,0.11036353326626001/0.41868259289600934/0.4709538738377307/,2/
1,0,134555793/16355155/8279998/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,111641320/15133690/7062474/,50/52/50/,0.33766178656196977/0.3246764268760604/0.33766178656196977/,0/1/2/
4,0,127355476/19081479/10697568/,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
6,0,105848237/14205380/11512741/,50/53/63/,0.36793577779219583/0.34691676354361634/0.28514745866418784/,0/1/
8,0,113185232/13075372/12438926/,57/53/131/,0.42901893788085416/0.4620047333022296/0.10897632881691624/,0/1/
2,1,115042147/16192775/9949020/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,1,123447593/22416334/8968337/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
9,1,137199344/24851098/9130556/,50/50/63/,0.3603613377004332/0.3603613377004332/0.27927732459913346/,0/1/
12,1,118158191/20015051/9146494/,50/61/50/,0.3563806961381494/0.28723860772370124/0.3563806961381494/,0/2/
17,1,117757352/21007727/6904420/,619/293/63/,1.6414046795547546E-4/0.02675489090417894/0.9730809686278655/,2/
1,2,126838232/17481125/12083098/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,108595892/15495533/8500929/,51/52/50/,0.33329061882644523/0.32681916164940117/0.3398902195241536/,0/1/2/
4,2,108070089/19865612/9671067/,51/53/50/,0.3354191220955758/0.3225200078952674/0.34206087000915686/,0/1/2/
5,2,110032886/14320038/7707065/,51/53/50/,0.3354191220955758/0.3225200078952674/0.34206087000915686/,0/1/2/
7,2,107388156/21124453/6063201/,81/86/50/,0.26715970325390664/0.24221055344305442/0.4906297433030389/,2/
1,0,102238457/15242797/6421173/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,100116714/11903545/6784256/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,0,105048168/17833612/8674912/,54/54/61/,0.3471627338076755/0.3471627338076755/0.3056745323846491/,0/1/
4,0,104353518/15997164/19744296/,53/53/80/,0.3836517311905507/0.3836517311905507/0.2326965376188986/,0/1/
5,0,100570966/15444775/9014272/,53/53/55/,0.33742284828204316/0.33742284828204316/0.3251543034359136/,0/1/2/
1,1,100027018/14719818/9839864/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,1,104473382/13770895/7929733/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,101746322/11257141/8723205/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
5,1,101106626/13398373/13522566/,50/50/74/,0.38100539832523905/0.38100539832523905/0.23798920334952192/,0/1/
6,1,102912834/13487843/16111448/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
1,2,101798707/12197015/7325430/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,108342326/19463098/7437500/,52/53/50/,0.3310624751311149/0.32463428150754076/0.3443032433613443/,0/1/2/
4,2,118133300/19220856/9059954/,52/53/50/,0.3310624751311149/0.32463428150754076/0.3443032433613443/,0/1/2/
6,2,118242923/25657823/8498165/,62/63/55/,0.3209809378609191/0.31530000893804166/0.3637190532010395/,2/
8,2,118606468/16150314/8413997/,127/53/55/,0.1145412866929319/0.45092711136439084/0.4345316019426772/,1/2/
1,0,100734527/15017905/10180766/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,123171404/16147276/9314799/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,0,108890532/21685266/8940976/,70/50/50/,0.25250358864793193/0.37374820567603406/0.37374820567603406/,1/2/
7,0,101179160/21219203/9211476/,59/59/79/,0.3681165006667192/0.3681165006667192/0.2637669986665615/,0/1/
10,0,110734229/19104844/12143304/,59/78/126/,0.48639485941813465/0.3543744403774471/0.1592307002044184/,0/
1,1,122948824/15037369/7972368/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,123905545/17036985/10739339/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,108079901/15502093/7973042/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,1,105119024/18037016/7249045/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
7,1,103642222/18122151/10164230/,51/51/62/,0.35595572546702453/0.35595572546702453/0.2880885490659509/,0/1/
1,2,100289553/13637233/6988707/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
2,2,107061367/13246317/6801433/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,113210952/20610498/8610477/,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
4,2,110044024/14607144/6030397/,65/56/50/,0.282890144269209/0.3374877548477453/0.3796221008830457/,2/
5,2,107144437/16647363/5516057/,90/57/50/,0.1960469859590983/0.374433111044444/0.42951990299645776/,2/
1,0,105087760/12388297/7309382/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,104040115/13610342/9426049/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,0,106857845/12643003/11458447/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
5,0,105122744/14241684/17159018/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
6,0,104575698/11222992/11930293/,50/50/69/,0.3718887954345958/0.3718887954345958/0.2562224091308084/,0/1/
1,1,116310018/13237319/7279806/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,108563026/18068396/7328665/,51/54/50/,0.33753286282920664/0.31825067153011033/0.34421646564068303/,0/1/2/
4,1,109416283/18651838/7513407/,57/50/50/,0.3035600586543751/0.3482199706728124/0.3482199706728124/,1/2/
5,1,107509501/15631058/7818354/,72/50/50/,0.24517388285130726/0.3774130585743463/0.3774130585743463/,1/2/
7,1,108525907/11895024/9815593/,60/50/56/,0.3031946300305175/0.3688733550940163/0.3279320148754662/,1/
1,2,103011685/13957074/6987544/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,102967209/12576981/7741120/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,117780346/20385505/10940927/,51/54/50/,0.33753286282920664/0.31825067153011033/0.34421646564068303/,0/1/2/
5,2,110141461/16466036/5390666/,72/62/50/,0.26624130135402807/0.3239151105188516/0.4098435881271202/,2/
6,2,127315573/15188236/6707283/,104/54/50/,0.15270722606927023/0.40704131443812996/0.44025145949259975/,1/2/
1,0,129497405/15209556/9169218/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,0,103775614/16594587/6300877/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,101066298/12171656/6820904/,51/50/54/,0.33753286282920664/0.34421646564068303/0.31825067153011033/,0/1/2/
5,0,103309466/17228582/20721641/,51/50/90/,0.4023704199072979/0.41033789319924857/0.18729168689345346/,0/1/
6,0,102339358/11877499/8533751/,51/50/57/,0.343783065979183/0.35059043118521654/0.3056265028356004/,0/1/
1,1,109179993/15693271/9518555/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,104120023/14423750/9442756/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
4,1,106749232/12904993/8570873/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
5,1,144115969/12960771/13134212/,50/50/62/,0.3583794758609462/0.3583794758609462/0.2832410482781076/,0/1/
7,1,100398818/11082435/9081774/,50/50/66/,0.3662038400223549/0.3662038400223549/0.26759231995529026/,0/1/
2,2,106103103/13165425/8622462/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
5,2,107369184/20433128/10138606/,163/50/70/,0.06111954450703862/0.5603255571724006/0.3785548983205608/,1/
8,2,111605058/22184723/10124555/,972/62/69/,2.81374653964939E-7/0.5277490865592548/0.4722506320660913/,1/
12,2,123887014/26389067/16884739/,116/50/72/,0.14250225846051987/0.519816308086918/0.3376814334525622/,1/
16,2,128622576/32052933/15526000/,213/114/169/,0.20698273928237712/0.48955899218430393/0.303458268533319/,1/
1,0,124002329/37571182/39815048/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,130745471/17501178/12242909/,50/52/50/,0.33766178656196977/0.3246764268760604/0.33766178656196977/,0/1/2/
5,0,110236191/13966092/8650658/,54/52/57/,0.33518519759287874/0.3480753769544039/0.31673942545271727/,0/1/2/
7,0,113008816/12495720/9570961/,60/52/68/,0.3308161312692129/0.38471627809622694/0.28446759063456023/,1/
10,0,107638950/15011055/9800343/,60/52/72/,0.33780156159544983/0.39283985038304337/0.26935858802150675/,1/
2,1,99060707/14646779/9188930/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,1,98548965/27800433/11901094/,289/289/50/,0.009054001456680819/0.009054001456680819/0.9818919970866383/,2/
10,1,97849272/29887492/11806033/,3221/3221/50/,9.933491381421044E-28/9.933491381421044E-28/1.0/,2/
14,1,111160950/31575352/12296179/,30702/30702/50/,9.560944519584484E-262/9.560944519584484E-262/1.0/,2/
20,1,112290112/27127781/10252687/,207/158/129/,0.2336497201863958/0.3406127319559905/0.4257375478576137/,2/
1,2,102138590/13134861/7616715/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,106558647/15031827/9145017/,51/70/50/,0.3691702638953133/0.2543494064782842/0.3764803296264025/,0/2/
5,2,107865739/19940162/11403132/,72/54/57/,0.27021756290328447/0.3748403306363431/0.35494210646037244/,1/2/
7,2,118902932/23926708/11329519/,166/60/56/,0.06988225245795891/0.44874771182002926/0.4813700357220118/,1/2/
9,2,108838531/14115576/11369085/,505/60/56/,1.9626119233419554E-4/0.4823686476735796/0.5174350911340863/,1/2/
1,0,144303892/15185754/10417379/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,106875413/19449833/10630804/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,0,120884245/14652853/8089203/,50/54/50/,0.34193113375379486/0.31613773249241023/0.34193113375379486/,0/1/2/
7,0,108144570/18182396/14174963/,50/54/79/,0.40146652649265163/0.371182103143547/0.2273513703638014/,0/1/
10,0,112842981/14562456/19319895/,50/54/73/,0.39038576052792506/0.3609372091267007/0.24867703034537422/,0/1/
1,1,104883672/13026293/7325098/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,126037237/15489728/11174178/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
4,1,124450089/15491252/9423793/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
5,1,123161699/20149122/18089898/,50/50/62/,0.3583794758609462/0.3583794758609462/0.2832410482781076/,0/1/
7,1,153269901/27724240/22749661/,60/60/66/,0.34407750027200257/0.34407750027200257/0.31184499945599486/,0/1/2/
1,2,143974225/11858787/7713824/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,108538818/22021672/11361188/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
4,2,109972310/18393743/7920299/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
5,2,160160554/14985662/14462682/,59/50/54/,0.3033975632590317/0.36195309212726184/0.3346493446137064/,1/2/
7,2,186204494/18322265/11263943/,74/56/54/,0.26138797096228256/0.36259209951846516/0.3760199295192523/,1/2/
1,0,150458635/19561582/12376598/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,235902175/17058071/12187008/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,0,130593703/13328036/10320244/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
4,0,155534716/23514849/14756184/,50/50/80/,0.3913425061532677/0.3913425061532677/0.2173149876934646/,0/1/
5,0,178280135/17756606/21590161/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
1,1,99588923/13644515/6952271/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,1,103524603/13747599/8790203/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,1,104052795/11275269/7995946/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
5,1,102801869/12034934/9055328/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
6,1,118719825/10821888/9187333/,50/50/63/,0.3603613377004332/0.3603613377004332/0.27927732459913346/,0/1/
1,2,141882665/22439362/14456653/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,137323424/16417556/11621157/,51/70/51/,0.371204934820225/0.25759013035955/0.371204934820225/,0/2/
5,2,124689935/21496086/13668803/,51/55/59/,0.35927734982275755/0.33267684237363326/0.3080458078036092/,0/1/
7,2,135136294/18252778/9195504/,62/90/56/,0.36725854129950425/0.22471613917835398/0.4080253195221417/,0/2/
9,2,129336937/19396212/9252320/,134/62/56/,0.11812352910370856/0.41775236487508227/0.46412410602120924/,1/2/
1,0,100420027/11695450/7364900/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,0,104201974/12687913/7552667/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
