Obs,Real_Goal,STime,Cost,Prob,Results
3,0,146604670/22901750/14652624/,54/54/52/,0.3291144278487413/0.3291144278487413/0.34177114430251737/,0/1/2/
4,0,148588823/27800838/23419069/,65/65/59/,0.3220434643963898/0.3220434643963898/0.35591307120722027/,0/1/2/
5,0,125511110/20059776/15125561/,90/90/74/,0.3088519582695874/0.3088519582695874/0.3822960834608252/,2/
7,0,123774412/17324185/20032594/,239/55/60/,0.01916695092694184/0.5122955864342366/0.4685374626388216/,1/2/
1,1,180036947/26982112/9515102/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,1,139468425/18773225/12000087/,50/56/53/,0.3531219446718367/0.3139288571912815/0.3329491981368819/,0/2/
4,1,167874833/28214907/18772324/,56/54/54/,0.32530208445475217/0.33734895777262397/0.33734895777262397/,0/1/2/
5,1,166045620/17566181/19123879/,70/54/54/,0.27208767259689687/0.3639561637015516/0.3639561637015516/,1/2/
7,1,108246947/24016126/13107360/,65/88/65/,0.36958239220787115/0.26083521558425765/0.36958239220787115/,0/2/
1,2,122387930/16956723/11435016/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,123754685/14583586/14602400/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,2,116831418/17757397/16354816/,68/56/50/,0.27111084019976717/0.34303135580692273/0.38585780399331004/,2/
6,2,117495034/18769034/15985836/,146/100/59/,0.134849154092482/0.2902734597376216/0.5748773861698965/,2/
8,2,133528635/23810548/14572375/,81/277/120/,0.5837325488886846/0.05347418484889465/0.3627932662624206/,0/
1,0,104341056/13174077/8768946/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,146702101/16591532/9719450/,50/61/70/,0.4029680611410105/0.3247874705155017/0.27224446834348776/,0/
5,0,130122938/18228752/9996746/,70/65/163/,0.43046553132921594/0.4643436159738999/0.10519085269688416/,0/1/
7,0,135096792/25645105/14179246/,66/59/528/,0.4707659936885784/0.5290208306727008/2.131756387209025E-4/,1/
9,0,134630372/25406442/14349749/,69/67/89/,0.3603555063411056/0.3711116001842722/0.2685328934746222/,0/1/
1,1,115258872/13013690/8040355/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,1,127492840/22090989/11304900/,61/56/51/,0.30184379890691243/0.3323084179967168/0.3658477830963709/,1/2/
4,1,130789145/15744144/11862787/,52/68/57/,0.3774446005817359/0.27909075398846084/0.34346464542980315/,0/2/
6,1,121359190/23033641/15420678/,79/146/104/,0.4620203603807246/0.19995832307317749/0.33802131654609796/,0/
8,1,126859796/23899056/15106052/,63/65/84/,0.3718154636096543/0.36037590442270667/0.2678086319676391/,0/1/
1,2,115063814/12772101/10086143/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,124585005/13093155/16045643/,61/50/61/,0.30857406286040057/0.382851874279199/0.30857406286040057/,1/
4,2,109960321/12631054/19486233/,80/50/52/,0.2206354952552249/0.3973221017840721/0.38204240296070296/,1/2/
5,2,119228903/8833208/14615784/,120/50/60/,0.12212542399291748/0.4818330100093446/0.3960415659977379/,1/
7,2,130111017/8196860/15576295/,64/50/117/,0.37458549985349743/0.4929116183443394/0.13250288180216305/,1/
1,0,117079586/12626322/12041486/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,147126656/16306367/11308748/,50/61/61/,0.382851874279199/0.30857406286040057/0.30857406286040057/,0/
4,0,162142975/38773939/34693263/,56/80/55/,0.37460807672469454/0.24403433244505643/0.381357590830249/,0/2/
5,0,164056352/26448002/13340246/,70/120/65/,0.3925413102668137/0.18402397042920693/0.4234347193039793/,0/2/
7,0,192918616/22223282/12280765/,59/65/60/,0.3462233591924895/0.3132758503954688/0.3405007904120417/,0/1/2/
1,1,121610011/17636092/17049820/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,140710244/24713750/19142785/,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
4,1,163844582/24596282/18329251/,68/68/57/,0.3116398072343937/0.3116398072343937/0.37672038553121256/,2/
6,1,143423788/24233852/17083962/,63/71/60/,0.3415886065042446/0.2996033901150271/0.3588080033807282/,0/2/
8,1,142501240/27189921/15032466/,63/147/77/,0.482469722580329/0.12985496420487785/0.38767531321479315/,0/
1,2,128362627/14496952/12563302/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,124307944/19470107/11815246/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,2,117775464/23658416/17642640/,54/54/52/,0.3291144278487413/0.3291144278487413/0.34177114430251737/,0/1/2/
5,2,119198188/13442032/15667404/,62/90/60/,0.37520141043029703/0.23709160437922588/0.3877069851904771/,0/2/
6,2,157906375/14709689/18923909/,58/141/57/,0.4431735489435974/0.10594572862631238/0.45088072243009025/,0/2/
1,0,115509273/13119224/11601848/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,121343368/31397442/14542764/,54/50/54/,0.32450789483641307/0.35098421032717386/0.32450789483641307/,0/1/2/
4,0,146895901/15033562/14355911/,53/50/53/,0.3267345947460887/0.3465308105078227/0.3267345947460887/,0/1/2/
5,0,133226013/14769664/15123265/,53/57/62/,0.3603493705766949/0.33462147265429737/0.30502915676900777/,0/1/
7,0,163269420/11646068/14057885/,68/55/72/,0.313247616205408/0.39509918751472584/0.2916531962798661/,1/
1,1,136054848/15130820/10208620/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,1,192482779/30485088/11822116/,52/56/56/,0.3503103110845835/0.3248448444577082/0.3248448444577082/,0/1/2/
4,1,154718282/28542058/17766023/,59/68/68/,0.36745577204128194/0.3162721139793591/0.3162721139793591/,0/
5,1,156309393/27608618/19083636/,74/58/93/,0.3293598056737862/0.4319618301161532/0.23867836421006058/,1/
7,1,140294333/28261378/24025751/,77/97/66/,0.3424246973450805/0.254053356286029/0.4035219463688905/,2/
1,2,130582890/9118348/12181083/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,118392717/15625129/17953803/,61/53/51/,0.29600206266209306/0.34523059207839213/0.3587673452595148/,1/2/
4,2,132632957/32226870/18233950/,55/60/57/,0.34728249372190834/0.31761909088442475/0.33509841539366686/,0/1/2/
5,2,151578181/26731670/14430618/,65/53/55/,0.2896627911132418/0.3617450490736426/0.34859215981311553/,1/2/
7,2,119466284/25940854/15304682/,66/65/68/,0.3349614261883433/0.34007524251466775/0.324963331296989/,0/1/2/
1,0,114904362/18352930/16297973/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,124196742/14388430/14289365/,51/53/53/,0.3419344167653373/0.32903279161733134/0.32903279161733134/,0/1/2/
3,0,112608604/16765381/15419084/,51/61/61/,0.3773434062333182/0.31132829688334085/0.31132829688334085/,0/
5,0,134878615/28305527/16244569/,55/65/120/,0.46517542138048057/0.3891026366147453/0.14572194200477417/,0/
6,0,141712078/34577406/27914862/,66/55/201/,0.4335010383721964/0.5275917389700321/0.038907222657771585/,1/
1,1,113203316/17281213/14923838/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,118664264/13988521/14504782/,61/52/54/,0.3006365370882839/0.35627871715330034/0.3430847457584157/,1/2/
4,1,128784613/16122494/16713685/,50/59/65/,0.3870849494571104/0.32446367497322254/0.288451375569667/,0/
5,1,125517531/23211807/15643316/,50/74/90/,0.4805226024175857/0.3001511050590927/0.2193262925233216/,0/
7,1,124930569/24766278/16660621/,50/62/60/,0.38280645792832035/0.3025466292978145/0.3146469127738652/,0/
1,2,113472593/20906839/10654655/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,104177809/19331048/11913025/,51/54/50/,0.33753286282920664/0.31825067153011033/0.34421646564068303/,0/1/2/
4,2,114553823/27182934/12673785/,57/53/56/,0.32304148764829155/0.34787904022072047/0.329079472130988/,0/1/2/
5,2,112587684/21635015/20903106/,72/53/70/,0.2890650166479598/0.4109631231448294/0.29997186020721067/,1/
7,2,111990378/23726146/19102725/,60/86/62/,0.38157580428803806/0.249156203584841/0.3692679921271209/,0/2/
1,0,108223865/11962864/15602031/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,126918149/13948650/11741701/,61/52/54/,0.3006365370882839/0.35627871715330034/0.3430847457584157/,1/2/
4,0,130092623/15621058/15100662/,52/59/65/,0.3761154774439235/0.3295805368265169/0.29430398572955957/,0/
5,0,134624725/15619131/15519144/,52/52/90/,0.4018930905581997/0.4018930905581997/0.19621381888360057/,0/1/
7,0,117441017/27124456/19469233/,52/71/239/,0.5786752592664927/0.40433788982817426/0.016986850905333136/,0/
1,1,113955437/14328097/8187965/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,123656462/15300270/8625610/,56/54/53/,0.3231164765746777/0.3353081312490595/0.3415753921762628/,0/1/2/
5,1,131078151/14542827/10861659/,93/57/57/,0.21184551093540202/0.394077244532299/0.394077244532299/,1/2/
7,1,139014182/15742703/13258553/,247/63/63/,0.02743420381703035/0.4862828980914848/0.4862828980914848/,1/2/
9,1,138141632/23573115/11163441/,76/117/63/,0.36334719461440557/0.19147051654025615/0.4451822888453382/,2/
1,2,108617361/13597636/10360494/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,123879557/11711853/15601031/,54/51/50/,0.31825067153011033/0.33753286282920664/0.34421646564068303/,0/1/2/
4,2,121273779/17723622/10209512/,65/57/56/,0.3010488184037137/0.3464100940665345/0.35254108752975183/,1/2/
6,2,126408916/16633680/14854443/,141/55/100/,0.12946368244958686/0.6013124500885235/0.26922386746188953/,1/
8,2,133478151/23115546/13072086/,425/62/65/,0.0016074044619437179/0.511079678454458/0.4873129170835982/,1/2/
1,0,98302756/11302069/14395287/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,107347854/9552310/8933477/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,0,122821738/8975010/12763898/,62/163/163/,0.7130057742346632/0.14349711288266837/0.14349711288266837/,0/
7,0,112523212/15128205/11027272/,58/83/65/,0.3932788281341738/0.257440862385775/0.3492803094800511/,0/
10,0,110056162/22453999/18130475/,168/140/191/,0.3258220212454586/0.3973958334217249/0.2767821453328164/,1/
1,1,102537121/18321221/12373971/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,131810431/21804995/15204120/,70/52/56/,0.2697786693370046/0.3788818901926149/0.3513394404703805/,1/2/
4,1,120238880/25285483/13723571/,100/59/51/,0.17343330940943852/0.38155487487081485/0.44501181571974663/,2/
5,1,114919960/22236763/16291392/,163/74/51/,0.06598301758486164/0.36537925215065004/0.5686377302644883/,2/
7,1,130242479/22763793/15888705/,62/171/57/,0.44588570450603665/0.06808468557398459/0.48602960991997873/,0/2/
1,2,103821376/21309599/12046869/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,108821701/16747157/14086822/,70/52/54/,0.26618216990776/0.37383090337746894/0.35998692671477106/,1/2/
4,2,114857169/19728330/13906953/,100/59/53/,0.18101225087032177/0.38676759100747304/0.4322201581222053/,2/
5,2,117008206/20390808/19762975/,163/74/53/,0.07212300193872528/0.374848209678556/0.5530287883827186/,2/
7,2,118639539/20474876/21310558/,65/61/86/,0.359798671085063/0.3837766554938992/0.2564246734210377/,0/1/
1,0,119880579/19260512/12937195/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,113192910/20534489/14622765/,54/56/54/,0.33734895777262397/0.32530208445475217/0.33734895777262397/,0/1/2/
5,0,125690778/20768804/11944456/,90/52/90/,0.24702089708430694/0.5059582058313862/0.24702089708430694/,1/
7,0,120072729/17884079/20857327/,55/57/239/,0.49941822876916586/0.48189661184957605/0.018685159381258143/,0/1/
10,0,122310494/26265596/18224804/,63/87/1382/,0.5926665995604444/0.4073333997753958/6.641598451310696E-10/,0/
1,1,111426664/24463603/12285246/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,109402104/23149261/7096473/,51/54/70/,0.37909373140264724/0.35784186796434797/0.26306440063300485/,0/1/
4,1,124611825/18745845/8569695/,57/53/100/,0.39558795954057124/0.42600336164151187/0.17840867881791683/,0/1/
5,1,117797510/21336335/10307448/,72/57/56/,0.2758551608509143/0.3588964271789753/0.3652484119701105/,1/2/
7,1,126953050/33941588/9132647/,166/63/56/,0.07152793342671177/0.43576608389976423/0.4927059826735239/,2/
1,2,277242883/21805944/23953727/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,120808350/18340034/15813893/,54/52/54/,0.3291144278487413/0.34177114430251737/0.3291144278487413/,0/1/2/
4,2,127337986/17857837/16865002/,65/54/53/,0.28778769502861745/0.3528089675222926/0.35940333744909/,1/2/
5,2,130069875/24577300/14118088/,53/63/57/,0.3623774911410439/0.3011177175551024/0.3365047913038535/,0/2/
7,2,134182485/26001090/16482770/,59/65/64/,0.3539971082813392/0.32030982944948294/0.3256930622691778/,0/1/2/
2,0,113026295/15212882/20365335/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,124975423/18778478/15590259/,60/55/68/,0.33780692057809697/0.36935572559008595/0.29283735383181714/,0/1/
6,0,114373044/24874909/15687510/,65/86/58/,0.3537957985486294/0.2478410722525684/0.3983631291988022/,2/
8,0,139112102/25265572/10236912/,134/73/74/,0.1808295103238974/0.41235267059424136/0.4068178190818612/,1/2/
