Real_Goal,Time,Cost,Prob,Results
0,153641029,2/62/2/,0.49999999948471163/1.0305768101571929E-9/0.49999999948471163/,0/2/
0,153041388,2/62/2/,0.49999999948471163/1.0305768101571929E-9/0.49999999948471163/,0/2/
0,179170164,2/62/2/,0.49999999948471163/1.0305768101571929E-9/0.49999999948471163/,0/2/
1,120023698,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,127045109,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,150863293,2/2/7/,0.45685556488621104/0.45685556488621104/0.08628887022757799/,0/1/
1,137238367,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,143681514,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,113740933,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,127197992,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,135463692,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,150053235,2/2/9/,0.4768780962858643/0.4768780962858643/0.0462438074282715/,0/1/
2,156880813,2/2/35/,0.49999582460967046/0.49999582460967046/8.350780659002868E-6/,0/1/
0,132490978,4/2/2/,0.2042705586529167/0.39786472067354167/0.39786472067354167/,1/2/
0,152511465,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,166645791,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,150093867,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,158530048,2/2/148/,0.5/0.5/3.6585181875479047E-22/,0/1/
1,110722065,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,152227769,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,127405846,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137188437,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,145296453,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,122119041,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,134487461,2/12/2/,0.4912377931181913/0.017524413763617307/0.4912377931181913/,0/2/
2,150708450,21/12/2/,0.0017119893776612026/0.03438622585711915/0.9639017847652196/,2/
2,142183595,21/12/2/,0.0017119893776612026/0.03438622585711915/0.9639017847652196/,2/
2,138977599,21/12/2/,0.0017119893776612026/0.03438622585711915/0.9639017847652196/,2/
0,118219599,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145499905,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,139985287,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145377425,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,182033798,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,119697702,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,129315002,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136263715,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,132434256,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137088351,2/48/2/,0.49999994520285834/1.0959428329746003E-7/0.49999994520285834/,0/2/
2,131648090,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,131512043,5/2/2/,0.1553624034969636/0.42231879825151813/0.42231879825151813/,1/2/
2,129006063,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141954876,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,142062818,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137749066,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,130204913,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,142306887,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,144447732,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,146214805,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,119500479,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,131374026,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,131008695,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,133832417,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,138888969,2/2/48/,0.49999994520285834/0.49999994520285834/1.0959428329746003E-7/,0/1/
2,124597695,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,131269859,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,130293578,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141359107,16/16/2/,0.009229973289148926/0.009229973289148926/0.981540053421702/,2/
2,152282292,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,159895401,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145959218,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,132370253,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,140463313,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,170331949,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,127930383,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,121928952,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136253901,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,142569095,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,133995486,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,120325952,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,124211996,2/4/2/,0.39786472067354167/0.2042705586529167/0.39786472067354167/,0/2/
2,133136119,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,130437528,9/2/2/,0.046243807428271486/0.4768780962858642/0.4768780962858642/,1/2/
2,136816022,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,125893146,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,139845737,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,143426074,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,143354476,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,154897608,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,110666972,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,121211774,3/3/4/,0.35986746732333263/0.35986746732333263/0.2802650653533347/,0/1/
1,133929772,12/12/3/,0.0870493554382591/0.0870493554382591/0.8259012891234818/,2/
1,134382626,12/12/3/,0.0870493554382591/0.0870493554382591/0.8259012891234818/,2/
1,133845751,12/12/3/,0.0870493554382591/0.0870493554382591/0.8259012891234818/,2/
2,121761847,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,132626871,2/7/7/,0.7258204499338335/0.13708977503308323/0.13708977503308323/,0/
2,134124331,12/2/2/,0.017524413763617307/0.4912377931181913/0.4912377931181913/,1/2/
2,141433060,2/17/2/,0.49832116918674874/0.003357661626502617/0.49832116918674874/,0/2/
2,151290029,81/81/2/,3.6608222570895775E-12/3.6608222570895775E-12/0.9999999999926783/,2/
0,140116778,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,125178790,2/6/6/,0.6547955394827876/0.1726022302586062/0.1726022302586062/,0/
0,135066170,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,155808749,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,144365122,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,115099721,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,130422964,2/2/10/,0.48321236848215776/0.48321236848215776/0.03357526303568442/,0/1/
1,127909209,12/12/10/,0.3125589855422471/0.3125589855422471/0.37488202891550565/,2/
1,141078705,12/12/10/,0.3125589855422471/0.3125589855422471/0.37488202891550565/,2/
1,146580019,12/12/10/,0.3125589855422471/0.3125589855422471/0.37488202891550565/,2/
2,121467000,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,118884749,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,135267806,2/5/2/,0.42231879825151813/0.1553624034969636/0.42231879825151813/,0/2/
2,128060890,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,134133326,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,161283464,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,125742613,7/7/7/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,142305392,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,151966032,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
0,154688702,25/25/25/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,126811062,4/4/4/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,162394740,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,143336524,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,155161406,31/2/2/,3.1679349424306085E-5/0.4999841603252878/0.4999841603252878/,1/2/
1,168513955,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141152552,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,123200599,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,123973705,40/40/2/,3.154523903002563E-6/3.154523903002563E-6/0.999993690952194/,2/
2,133456122,40/40/2/,3.154523903002563E-6/3.154523903002563E-6/0.999993690952194/,2/
2,134282713,20/40/2/,0.0024726153759476537/3.146733905143524E-6/0.9975242378901472/,2/
0,129409664,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,128185569,2/4/2/,0.39786472067354167/0.2042705586529167/0.39786472067354167/,0/2/
0,128631035,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,321304591,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,141331233,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,115363596,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,134342716,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,132670024,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137902568,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,148149421,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,115637756,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,125591400,4/2/2/,0.2042705586529167/0.39786472067354167/0.39786472067354167/,1/2/
2,135106156,6/6/6/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,130062636,41/41/2/,2.260319188849192E-6/2.260319188849192E-6/0.9999954793616223/,2/
2,137707614,41/41/2/,2.260319188849192E-6/2.260319188849192E-6/0.9999954793616223/,2/
0,117141831,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,119194923,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,135641070,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,135195951,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,154980081,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,115192685,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,130876293,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136459643,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,139741067,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,139109886,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,119956510,3/2/2/,0.2637669986665615/0.36811650066671925/0.36811650066671925/,1/2/
2,129666914,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,138525737,9/2/2/,0.046243807428271486/0.4768780962858642/0.4768780962858642/,1/2/
2,132024164,41/41/2/,2.260319188849192E-6/2.260319188849192E-6/0.9999954793616223/,2/
2,154436616,41/41/2/,2.260319188849192E-6/2.260319188849192E-6/0.9999954793616223/,2/
0,114446461,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,133186473,5/3/2/,0.17649085760252625/0.34375725128737383/0.4797518911101/,2/
0,137098056,2/15/2/,0.49674045649812715/0.006519087003745643/0.49674045649812715/,0/2/
0,137567850,2/15/2/,0.49674045649812715/0.006519087003745643/0.49674045649812715/,0/2/
0,141750971,2/15/2/,0.49674045649812715/0.006519087003745643/0.49674045649812715/,0/2/
1,123024453,3/2/2/,0.2637669986665615/0.36811650066671925/0.36811650066671925/,1/2/
1,128215973,7/2/2/,0.08628887022757799/0.45685556488621104/0.45685556488621104/,1/2/
1,138881070,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,144975775,2/51/2/,0.4999999798412567/4.031748648812076E-8/0.4999999798412567/,0/2/
1,167921257,2/51/2/,0.4999999798412567/4.031748648812076E-8/0.4999999798412567/,0/2/
2,119165093,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,132898804,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,127533609,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141803491,2/38/2/,0.4999984639516305/3.0720967388567395E-6/0.4999984639516305/,0/2/
2,143983401,51/88/51/,0.40146318826426175/0.19707362347147647/0.40146318826426175/,0/2/
0,123885585,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,124451895,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137011553,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,136597714,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,148323616,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,116322648,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,124452827,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,125431174,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,134772723,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137292294,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,121433609,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,120326311,16/2/2/,0.004679777983251299/0.49766011100837443/0.49766011100837443/,1/2/
2,136843924,16/16/2/,0.009229973289148926/0.009229973289148926/0.981540053421702/,2/
2,135007428,16/16/2/,0.009229973289148926/0.009229973289148926/0.981540053421702/,2/
2,157764824,16/16/2/,0.009229973289148926/0.009229973289148926/0.981540053421702/,2/
0,146326903,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,127374091,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,132651879,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,139774776,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,134039225,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,152255515,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,123820879,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,126398722,2/7/2/,0.45685556488621104/0.08628887022757799/0.45685556488621104/,0/2/
1,152545474,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136360304,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,267108221,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,135607209,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,133008070,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,168185037,2/9/2/,0.4768780962858642/0.046243807428271486/0.4768780962858642/,0/2/
2,136236798,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,116918662,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,123248610,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,130810832,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,144502230,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,141282338,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,144476071,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,144365465,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137027375,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,142037156,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,150930190,2/118/2/,0.5/8.05842257177022E-18/0.5/,0/2/
2,128230803,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,123959005,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,140772856,5/3/5/,0.274068619061197/0.45186276187760605/0.274068619061197/,1/
2,161025763,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
2,148793683,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
0,166726659,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,160650647,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,147976038,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,148921301,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,171238572,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,124911210,2/3/3/,0.41100462902526524/0.2944976854873674/0.2944976854873674/,0/
1,129923890,7/2/2/,0.08628887022757799/0.45685556488621104/0.45685556488621104/,1/2/
1,140048155,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,142971995,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,141506405,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,124629229,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,121867298,2/4/2/,0.39786472067354167/0.2042705586529167/0.39786472067354167/,0/2/
2,121650591,2/6/2/,0.4417747235854982/0.11645055282900359/0.4417747235854982/,0/2/
2,147300819,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141130508,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,115905117,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,121132295,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,135766177,2/6/6/,0.6547955394827876/0.1726022302586062/0.1726022302586062/,0/
0,140479015,2/44/20/,0.9975265494223629/8.294719739129799E-7/0.0024726211056631652/,0/
0,144350049,2/44/20/,0.9975265494223629/8.294719739129799E-7/0.0024726211056631652/,0/
1,113146109,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,122689000,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,134407139,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136871480,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,134781931,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,128319791,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,135160735,7/2/2/,0.08628887022757799/0.45685556488621104/0.45685556488621104/,1/2/
2,128294537,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,154114977,17/2/2/,0.003357661626502617/0.49832116918674874/0.49832116918674874/,1/2/
2,151120950,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,116161333,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,128183758,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,141621146,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137766019,2/14/14/,0.9646631559719039/0.017668422014048057/0.017668422014048057/,0/
0,140630485,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,124939366,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,141480402,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,125428860,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,132432821,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,138310471,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
