Real_Goal,Time,Cost,Prob,Results
2,162636208,128/122/86/,0.2708604563912366/0.2901996935454986/0.43893985006326475/,2/
2,161309597,253/221/86/,0.1079633850860364/0.15596135225705207/0.7360752626569115/,2/
2,174681431,379/689/86/,0.03328513760011708/9.435485937759894E-4/0.965771313806107/,2/
0,165949220,42/46/42/,0.343504229057938/0.312991541884124/0.343504229057938/,0/2/
0,212239364,99/100/42/,0.17417397649899583/0.17017015541334646/0.6556558680876579/,2/
0,185557451,99/295/296/,0.7810576174931491/0.11001854264843852/0.10892383985841234/,0/
0,181357429,99/494/532/,0.9685959409645288/0.018650025984122274/0.012754033051348913/,0/
0,183988080,99/1613/784/,0.9989414001895093/2.6565717889679824E-7/0.0010583341533118744/,0/
1,150234910,43/43/46/,0.3408211021153265/0.3408211021153265/0.31835779576934714/,0/1/2/
1,167962345,116/47/104/,0.15398396540083206/0.6482967092621337/0.19771932533703415/,1/
1,185996531,305/300/115/,0.13910990817278068/0.14523712844417933/0.71565296338304/,2/
1,266441556,541/145/904/,0.061928963976991915/0.9329174818052423/0.005153554217765896/,1/
1,193460300,707/145/1775/,0.020850033924626282/0.9791360917177502/1.3874357623500032E-5/,1/
2,155504748,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,191442780,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,161054959,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,154892063,156/156/42/,0.06184098228733801/0.06184098228733801/0.876318035425324/,2/
2,172892755,478/478/42/,3.9484046452031535E-5/3.9484046452031535E-5/0.9999210319070959/,2/
0,158897855,42/46/46/,0.35431534225711203/0.32284232887144393/0.32284232887144393/,0/
0,155391327,42/69/69/,0.48369573160252544/0.25815213419873734/0.25815213419873734/,0/
0,157404912,126/131/113/,0.3248989853017775/0.31095700979007684/0.3641440049081457/,2/
0,163825940,224/352/200/,0.37653466668860136/0.19917706416775977/0.42428826914363893/,2/
0,170534490,496/566/290/,0.2620594861166797/0.20602998079878895/0.5319105330845313/,2/
1,164851867,54/54/54/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,193075011,126/42/126/,0.11045758179470902/0.779084836410582/0.11045758179470902/,1/
1,207965719,671/802/676/,0.3551803873971554/0.29227212924493073/0.3525474833579139/,0/2/
1,202502368,1357/2554/1168/,0.3945313642583276/0.1417048743433549/0.4637637613983175/,2/
1,211974781,1357/3898/1282/,0.45491820776062225/0.06277790750745078/0.482303884731927/,0/2/
2,142640513,46/46/42/,0.322842328871444/0.322842328871444/0.35431534225711214/,2/
2,150951969,66/66/42/,0.26685036908447435/0.26685036908447435/0.46629926183105125/,2/
2,158081854,126/126/42/,0.11045758179470902/0.11045758179470902/0.779084836410582/,2/
2,163114300,204/334/42/,0.02256425776687493/0.0010975839177321167/0.976338158315393/,2/
2,170681231,275/880/42/,0.004413760707832828/3.422838612196944E-9/0.9955862358693285/,2/
0,161660277,46/43/43/,0.31835779576934714/0.3408211021153265/0.3408211021153265/,0/1/2/
0,167254923,86/80/80/,0.3170805109919709/0.34145974450401456/0.34145974450401456/,0/1/2/
0,175489450,86/254/225/,0.7421925217470542/0.10761652241959842/0.15019095583334724/,0/
0,182425817,86/637/430/,0.9794765388508403/0.001739651753616614/0.018783809395543152/,0/
0,181526467,1185/1588/573/,0.2272791126366206/0.11262776216215145/0.660093125201228/,2/
1,155791299,54/42/54/,0.3010325809286426/0.3979348381427149/0.3010325809286426/,1/
1,179663198,151/42/151/,0.06842302221194056/0.8631539555761188/0.06842302221194056/,1/
1,189431145,1476/327/1476/,0.028395725747572903/0.9432085485048541/0.028395725747572903/,1/
1,238741292,2336/832/3005/,0.1327831511975563/0.8077394667338635/0.059477382068580144/,1/
1,221001893,2244/832/6414/,0.1549482263369795/0.8440139886605993/0.001037785002421217/,1/
2,158693382,42/46/46/,0.35431534225711203/0.32284232887144393/0.32284232887144393/,0/
2,160914545,93/42/48/,0.1404137163346565/0.45973015286213553/0.3998561308032079/,1/
2,189580412,209/228/116/,0.24604700748163236/0.20916626094024843/0.5447867315781192/,2/
2,175981349,544/343/116/,0.022045163463873058/0.12285956458546364/0.8550952719506634/,2/
2,179974703,1477/1371/116/,8.872894762423722E-6/2.1954760676968185E-5/0.9999691723445606/,2/
0,147331783,42/42/43/,0.3359072203527063/0.3359072203527063/0.3281855592945873/,0/1/2/
0,168129258,93/81/60/,0.2541231296815185/0.30937069669708145/0.4365061736214001/,2/
0,164601704,209/81/60/,0.04841216057429396/0.39469435850168977/0.5568934809240162/,2/
0,177389189,339/81/429/,0.04067598826926463/0.9457510870795597/0.013572924651175699/,1/
0,194096409,1755/1010/966/,0.18443549672055842/0.39850648945731093/0.41705801382213054/,1/2/
1,155107554,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,157925000,93/79/68/,0.2731042714266725/0.33453858346714876/0.3923571451061788/,2/
1,174234912,167/42/148/,0.04794557124972775/0.8774703621210144/0.07458406662925783/,1/
1,178993412,297/42/203/,0.002589721152295165/0.9743618704207452/0.023048408426959505/,1/
1,168574643,447/42/934/,8.119264870480343E-5/0.9999188063720778/9.792175873092171E-10/,1/
2,154498665,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
2,180705469,97/68/68/,0.2472306743008092/0.3763846628495954/0.3763846628495954/,1/2/
2,169208469,212/68/68/,0.05840885193911775/0.4707955740304411/0.4707955740304411/,1/2/
2,175208237,380/354/68/,0.010587267167825203/0.01543231461698467/0.9739804182151901/,2/
2,180386439,499/1376/68/,0.0019337147130160388/5.840453834520033E-9/0.9980662794465301/,2/
0,153477070,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,155790137,42/55/55/,0.40351953308628996/0.298240233456855/0.298240233456855/,0/
0,167115732,42/55/133/,0.5377568555058718/0.3974546880108506/0.06478845648327754/,0/
0,164284441,42/55/232/,0.5710538213360814/0.42206438852932104/0.0068817901345975905/,0/
0,154535948,42/297/386/,0.9970156068260481/0.002649931698426243/3.3446147552568364E-4/,0/
1,155391333,46/43/42/,0.31548268692773973/0.33827908407129653/0.3462382290009637/,1/2/
1,163990523,131/123/122/,0.31815555100883863/0.3395363694279171/0.3423080795632443/,0/1/2/
1,171265360,419/263/263/,0.21686054753533932/0.39156972623233033/0.39156972623233033/,1/2/
1,173927700,1068/1326/389/,0.13851860865095966/0.07148346852699743/0.789997922822043/,2/
1,404912099,2056/2049/470/,0.03224225687961973/0.03272501968788022/0.9350327234325001/,2/
2,163544885,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
2,174015444,69/70/48/,0.28450621678958776/0.27875881391357266/0.43673496929683964/,2/
2,181672778,113/122/48/,0.1785664634069951/0.14860435021904153/0.6728291863739633/,2/
2,224776833,170/249/48/,0.07542471121205363/0.015042658400718813/0.9095326303872275/,2/
2,221983311,261/494/48/,0.012779511187173166/1.1000176797009947E-4/0.9871104870448567/,2/
0,193636999,46/42/43/,0.31548268692773973/0.3462382290009637/0.33827908407129653/,1/2/
0,206483602,69/48/56/,0.26049175778484635/0.39987126159138536/0.33963698062376835/,1/
0,198375183,56/105/134/,0.5960118163920733/0.25229811143458847/0.15169007217333816/,0/
0,223773924,56/214/232/,0.9024073163450659/0.05643763164763243/0.04115505200730167/,0/
0,195701535,56/433/386/,0.9956182833597921/0.0013355308413243734/0.0030461857988836574/,0/
1,166092842,43/42/43/,0.33073941697099724/0.3385211660580055/0.33073941697099724/,0/1/2/
1,168459566,43/42/47/,0.3407502568888407/0.3487675444100165/0.31048219870114285/,0/1/
1,162145447,87/42/47/,0.15667108778699754/0.44615224642249923/0.39717666579050326/,1/
1,197419119,275/42/341/,0.004409566870090519/0.9946402563729089/9.501767570006311E-4/,1/
1,186158776,747/42/904/,7.578625335025357E-8/0.9999999222462655/1.967481171068423E-9/,1/
2,166367390,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
2,173620318,70/42/47/,0.21621531812272723/0.4146511420004149/0.3691335398768578/,1/
2,169622663,192/42/91/,0.02262136211127831/0.7404564193856072/0.23692221850311443/,1/
2,163662126,180/42/91/,0.029686993812851368/0.7351035375569789/0.23520946863016992/,1/
2,158172525,784/699/91/,5.343332482744788E-4/0.0013460541614755475/0.9981196125902501/,2/
0,151207007,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
0,173109610,60/70/55/,0.3413135493658122/0.2854966016399835/0.3731898489942044/,0/2/
0,176464584,141/194/181/,0.4093314806007948/0.2818248721244336/0.30884364727477165/,0/
0,186776894,60/366/336/,0.9828323318951273/0.006514595331013029/0.010653072773859587/,0/
0,182493643,574/803/476/,0.35127037162971203/0.21734204548578398/0.4313875828845041/,2/
1,153188902,46/42/46/,0.32284232887144393/0.35431534225711203/0.32284232887144393/,1/
1,157251796,68/64/47/,0.2750475981578146/0.2989503482488164/0.42600205359336907/,2/
1,199671815,170/167/47/,0.06652168586360813/0.07081196599968535/0.8626663481367065/,2/
1,176743767,298/301/240/,0.30677458556162773/0.3029794847524084/0.39024592968596405/,2/
1,184032284,416/301/725/,0.35424593135474836/0.5184201921854236/0.12733387645982808/,1/
2,143521000,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,148154202,54/54/42/,0.30103258092864255/0.30103258092864255/0.3979348381427149/,2/
2,189587209,82/82/42/,0.22050236906613543/0.22050236906613543/0.5589952618677292/,2/
2,177112349,126/153/42/,0.116455692855666/0.06215329945269638/0.8213910076916376/,2/
2,165027947,204/432/42/,0.0225865103115948/1.1248079959235474E-4/0.9773010088888129/,2/
0,157479338,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,165682376,42/54/53/,0.3951361690355484/0.2989154237869664/0.3059484071774852/,0/
0,172090880,81/82/86/,0.341445495090302/0.33730681279790453/0.32124769211179344/,0/1/2/
0,171629207,159/151/195/,0.35172168068486365/0.3707291573555509/0.2775491619595854/,0/1/
0,171846007,81/151/381/,0.688883493021673/0.29336384321935416/0.01775266375897288/,0/
1,156710015,46/42/46/,0.32284232887144393/0.35431534225711203/0.32284232887144393/,1/
1,148327714,95/42/60/,0.1495482436593306/0.5129493874548902/0.3375023688857793/,1/
1,163700447,234/86/104/,0.09143902986655464/0.5011080944557342/0.40745287567771105/,1/
1,175439406,648/448/283/,0.15065433947291618/0.30466518583362845/0.5446804746934554/,2/
1,184360723,1082/951/1015/,0.3105169546975629/0.356325110695757/0.3331579346066801/,1/2/
2,150302111,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
2,170123896,89/79/79/,0.30615710351442293/0.34692144824278853/0.34692144824278853/,1/2/
2,165216484,202/173/86/,0.16156967342485457/0.2254886437488288/0.6129416828263166/,2/
2,174658822,427/331/86/,0.018385117270511148/0.05542272838031426/0.9261921543491746/,2/
2,179118315,682/512/86/,0.0010498902120117037/0.007409097131033959/0.9915410126569544/,2/
0,154908813,43/42/42/,0.3281855592945873/0.3359072203527063/0.3359072203527063/,0/1/2/
0,168964104,47/42/70/,0.3691335398768578/0.414651142000415/0.21621531812272726/,1/
0,165411820,47/86/112/,0.5875752569365739/0.26073493973580397/0.15168980332762216/,0/
0,174659629,47/243/275/,0.9751313267363486/0.01643213424171384/0.008436539021937531/,0/
0,175485579,47/497/552/,0.9998882255518472/8.480875473503123E-5/2.6965693417837456E-5/,0/
1,150912301,42/46/42/,0.343504229057938/0.312991541884124/0.343504229057938/,0/2/
1,161601249,94/84/42/,0.1781588116776657/0.22480502983701928/0.597036158485315/,2/
1,181830273,275/227/140/,0.19957759858918708/0.28051540913365247/0.5199069922771605/,2/
1,211711009,552/566/531/,0.33175301935490814/0.32313654860675717/0.34511043203833475/,0/1/2/
1,201053372,834/566/1277/,0.32657657197147444/0.5239140185911024/0.1495094094374231/,1/
2,147466109,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
2,166541314,69/42/42/,0.21064296263765/0.39467851868117504/0.39467851868117504/,1/2/
2,180288238,86/124/42/,0.2383516996566795/0.09849702870787881/0.6631512716354417/,2/
2,197109201,324/269/42/,0.0014093395451458485/0.005064173543999777/0.9935264869108544/,2/
2,176832911,549/572/42/,7.5746024800946474E-6/4.4367279262491565E-6/0.9999879886695936/,2/
0,146819506,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,176440244,42/42/69/,0.39467851868117504/0.39467851868117504/0.21064296263765/,0/1/
0,163616770,42/124/132/,0.7862608702867366/0.11678234337321522/0.09695678634004809/,0/
0,171665275,42/224/212/,0.9673959862791381/0.014041956937082765/0.01856205678377898/,0/
0,169693791,42/603/341/,0.9990434613335094/2.155541425682333E-6/9.543831250649295E-4/,0/
1,154480557,42/43/42/,0.3359072203527063/0.3281855592945873/0.3359072203527063/,0/1/2/
1,162594688,68/48/42/,0.22610045658086/0.3599969926723748/0.4139025507467652/,2/
1,183041884,131/48/42/,0.06323473629868506/0.4357576905685988/0.5010075731327162/,2/
1,170805240,227/48/193/,0.024041878621970127/0.9278392323501238/0.0481188890279062/,1/
1,190391547,663/276/734/,0.17189806438030003/0.6950706989738029/0.1330312366458969/,1/
2,151141905,42/43/42/,0.3359072203527063/0.3281855592945873/0.3359072203527063/,0/1/2/
2,158681409,64/65/42/,0.2743471534814899/0.2680406033298752/0.45761224318863486/,2/
2,179094316,122/128/68/,0.24367140026413814/0.22337770334592302/0.5329508963899388/,2/
2,182776910,245/69/230/,0.06850837625550842/0.8466113488283573/0.08488027491613435/,1/
2,179858482,433/308/301/,0.2462504534568232/0.37250721481679766/0.38124233172637917/,1/2/
0,145379484,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,160286831,53/55/55/,0.3416139544016839/0.3291930227991581/0.3291930227991581/,0/1/2/
0,158932935,55/89/89/,0.4785121625152999/0.26074391874235003/0.26074391874235003/,0/
0,170197772,55/199/140/,0.7718387859040313/0.05898877256210752/0.16917244153386124/,0/
0,174627208,55/199/200/,0.8684325306877891/0.066371073822464/0.06519639548974683/,0/
1,154704474,46/42/46/,0.32284232887144393/0.35431534225711203/0.32284232887144393/,1/
1,183817924,66/48/69/,0.29546367222978864/0.4266196348919538/0.2779166928782575/,1/
1,179637596,153/192/202/,0.39940140616679026/0.3100458495840401/0.29055274424916955/,0/
1,187081717,485/394/454/,0.2993365922086749/0.37688813283021466/0.3237752749611105/,1/
1,186368318,771/394/858/,0.22729822582543988/0.5903368493861/0.1823649247884602/,1/
2,161770342,54/42/54/,0.3010325809286426/0.3979348381427149/0.3010325809286426/,1/
2,166708452,126/154/126/,0.3568701389237519/0.2862597221524963/0.3568701389237519/,0/2/
2,187201599,612/154/840/,0.04895162986219835/0.9398040297777568/0.011244340360044859/,1/
2,197491142,1454/1366/840/,0.23891658771194255/0.26527096741827977/0.4958124448697776/,2/
2,204879779,1743/2954/1753/,0.401016003511936/0.20026081692086972/0.3987231795671942/,0/2/
0,186492948,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,156039540,42/42/69/,0.39467851868117504/0.39467851868117504/0.21064296263765/,0/1/
0,170463085,42/154/170/,0.8889778678740806/0.06572117532822801/0.04530095679769138/,0/
0,175010303,176/447/299/,0.582947583420922/0.1260935166899048/0.2909588998891733/,0/
0,186528895,176/700/416/,0.7636488202367946/0.03955357360281648/0.1967976061603889/,0/
1,145943009,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,154894191,47/54/55/,0.3688970411724015/0.3188383551089401/0.31226460371865833/,0/
1,158334543,68/71/69/,0.3397818112090048/0.3253252395504364/0.33489294924055873/,0/1/2/
1,160483011,131/123/113/,0.3082861828307381/0.33069746526384725/0.3610163519054145/,1/2/
1,169585688,186/294/170/,0.3802518514734352/0.20219950385598162/0.4175486446705832/,2/
2,164224855,46/46/42/,0.322842328871444/0.322842328871444/0.35431534225711214/,2/
2,174553911,66/69/42/,0.271736978394389/0.253424808444316/0.47483821316129504/,2/
2,162995879,102/60/42/,0.13000219619243186/0.34525923136886366/0.5247385724387044/,2/
2,176878297,177/308/42/,0.04142390911161939/0.0019686471894573695/0.9566074436989231/,2/
2,187234652,253/539/42/,0.00734045950599732/9.48767826446174E-6/0.9926500528157383/,2/
0,143408139,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,169235954,42/42/54/,0.3627805809729988/0.3627805809729988/0.2744388380540025/,0/1/
0,163379620,42/93/82/,0.5882739318470026/0.1796743774128924/0.2320516907401051/,0/
0,197698406,42/167/126/,0.8358273694369627/0.04567017009776299/0.1185024604652744/,0/
0,184858974,140/253/177/,0.45087967526324924/0.20230613475783/0.3468141899789209/,0/
1,149842888,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
1,161641293,69/64/70/,0.3262970503954837/0.3523874360614751/0.3213155135430413/,0/1/
1,167276266,132/128/134/,0.33155298329547067/0.34199474715140377/0.3264522695531255/,0/1/2/
1,193817544,212/81/248/,0.15184572347811337/0.7502646447076774/0.09788963181420918/,1/
1,182892884,341/81/565/,0.04017674735271975/0.9572074235880254/0.002615829059254835/,1/
2,168172679,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,156951948,47/42/42/,0.30801277174983016/0.34599361412508495/0.34599361412508495/,1/2/
2,176440736,97/42/93/,0.1757227485675062/0.6314237739510793/0.1928534774814145/,1/
2,162767679,170/125/55/,0.09066843455596102/0.2025082658626229/0.7068232995814161/,2/
2,157950931,298/275/55/,0.012632537062215135/0.01904853275310388/0.968318930184681/,2/
0,172292738,46/43/43/,0.31835779576934714/0.3408211021153265/0.3408211021153265/,0/1/2/
0,180767009,68/68/71/,0.3381287464400955/0.3381287464400955/0.323742507119809/,0/1/2/
0,171138789,47/134/123/,0.7307082944570965/0.11928484998300665/0.15000685555989685/,0/
0,184917202,161/254/190/,0.41678445858763147/0.2347438989558494/0.3484716424565191/,0/
0,186006730,47/470/298/,0.9945233102320762/1.4804537522730194E-4/0.005328644392696518/,0/
1,155893725,43/42/46/,0.33827908407129653/0.3462382290009637/0.31548268692773973/,0/1/
1,161970454,71/42/60/,0.2350505581251432/0.46137872573984107/0.3035707161350157/,1/
1,163840539,123/42/60/,0.08399139264621816/0.5524899567110929/0.36351865064268896/,1/
1,167604130,227/42/172/,0.012744587172900406/0.9414603441990339/0.04579506862806574/,1/
1,158526107,522/42/568/,1.4192317521244583E-5/0.9999809384644424/4.8692180363237E-6/,1/
2,151630061,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,179528770,64/64/55/,0.3150251835444954/0.3150251835444954/0.3699496329110091/,2/
2,160932551,128/128/68/,0.22800476290012775/0.22800476290012775/0.5439904741997446/,2/
2,175204322,209/209/68/,0.10290812474654985/0.10290812474654985/0.7941837505069004/,2/
2,170955611,339/450/68/,0.01923748105188798/0.003850353114067654/0.9769121658340443/,2/
0,163835384,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,169303728,42/42/69/,0.39467851868117504/0.39467851868117504/0.21064296263765/,0/1/
0,242762522,86/100/113/,0.3869138529499858/0.3294031978572034/0.28368294919281084/,0/
0,177746914,86/228/170/,0.634401698652783/0.12402689532207897/0.24157140602513813/,0/
0,189413395,86/423/261/,0.8661212256898327/0.018001618379926428/0.11587715593024077/,0/
1,159848243,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
1,157825803,42/55/69/,0.43998493610350753/0.3251917176285708/0.2348233462679217/,0/
1,166568617,124/55/132/,0.18884148853103752/0.6474559985054786/0.16370251296348376/,1/
1,183110639,110/221/212/,0.5659855541325107/0.20821444936537714/0.2257999965021123/,0/
1,175355168,513/516/826/,0.39399513148161197/0.3917022468088711/0.21430262170951692/,0/1/
2,142974828,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,163847704,55/53/43/,0.2976150269420005/0.3114551480604174/0.39092982499758216/,2/
2,167969615,89/91/80/,0.3232971081787483/0.3154122085623992/0.3612906832588524/,2/
2,165613530,140/55/111/,0.13810504257968576/0.6300957025000635/0.23179925492025075/,1/
2,185373097,200/279/141/,0.32378993838123427/0.1856302772962464/0.49057978432251936/,2/
0,158106378,46/42/46/,0.32284232887144393/0.35431534225711203/0.32284232887144393/,1/
0,161914036,47/64/61/,0.4083673659401176/0.2865750651469401/0.3050575689129423/,0/
0,186629341,47/68/127/,0.545100489030036/0.3519433274973661/0.10295618347259784/,0/
0,173483643,47/301/374/,0.993904084169319/0.005002681359213818/0.0010932344714673346/,0/
0,169958192,47/301/637/,0.9949872995962108/0.005008133577099263/4.56682669004485E-6/,0/
1,153315178,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
1,162180257,70/42/69/,0.2537235300393395/0.4865832467220092/0.25969322323865135/,1/
1,161238000,122/100/131/,0.31664494162292534/0.39370538286077905/0.2896496755162957/,1/
1,172399314,190/42/233/,0.030662700185033816/0.9580571228060885/0.011280177008877722/,1/
1,185071631,298/42/578/,0.002590030515019804/0.9974061205478908/3.848937089404926E-6/,1/
2,145431167,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,163147322,54/43/42/,0.27674674314866643/0.3574218571348595/0.3658313997164741/,1/2/
2,163582872,66/43/42/,0.2244836114372034/0.3832495812675067/0.39226680729528984/,1/2/
2,161163846,82/80/42/,0.21821154601777693/0.22860065457048998/0.553187799411733/,2/
2,169041661,126/87/42/,0.0949661104350364/0.2352142591629733/0.6698196304019902/,2/
0,148970808,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,155252396,42/55/53/,0.39787005866798336/0.29406472166307035/0.3080652196689463/,0/
0,164478684,42/60/55/,0.41717742069991043/0.2744878367639365/0.30833474253615306/,0/
0,180317203,42/137/134/,0.8146727187314018/0.08943249857862448/0.09589478268997377/,0/
0,173201597,42/173/253/,0.9479398726733343/0.045050291151529184/0.007009836175136446/,0/
1,152524952,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,177682269,139/100/139/,0.2880774593820556/0.4238450812358887/0.2880774593820556/,1/
1,185856107,156/343/352/,0.6285934294170524/0.19102453380451787/0.1803820367784297/,0/
1,202780013,648/724/590/,0.33529533371805026/0.29483507610707244/0.3698695901748774/,2/
1,209097965,1783/848/1446/,0.1819728934274874/0.5473855401262562/0.2706415664462563/,1/
2,158962115,43/42/46/,0.33827908407129653/0.3462382290009637/0.31548268692773973/,0/1/
2,164819079,65/68/55/,0.3181322825750495/0.3015379414843506/0.3803297759405999/,2/
2,198341093,128/131/68/,0.23023826626874816/0.22044240349723765/0.549319330234014/,2/
2,170652383,253/301/68/,0.062108860034446135/0.030976736228285427/0.9069144037372685/,2/
2,179008962,379/659/68/,0.01090642388901273/1.8850720476888282E-4/0.9889050689062184/,2/
0,154249070,42/46/42/,0.343504229057938/0.312991541884124/0.343504229057938/,0/2/
0,162535337,42/61/70/,0.462047760303546/0.29702247160280953/0.2409297680936445/,0/
0,177229153,42/61/122/,0.5560375879267975/0.35744282920359055/0.08651958286961198/,0/
0,181238181,42/309/226/,0.9843816193924206/0.0019792368099315013/0.013639143797647923/,0/
0,200244442,42/539/332/,0.9988141431097065/9.546594198970956E-6/0.0011763102960946315/,0/
1,151524516,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
1,157948399,70/64/69/,0.3213155135430413/0.3523874360614751/0.3262970503954837/,1/2/
1,177591504,155/182/164/,0.359064717653533/0.3019996085493188/0.33893567379714834/,0/2/
1,181832108,263/112/221/,0.1598709244728942/0.608288912086593/0.2318401634405128/,1/
1,178931517,362/749/449/,0.46921230568147443/0.16157018671200526/0.36921750760652033/,0/
2,148304524,43/42/43/,0.33073941697099724/0.3385211660580055/0.33073941697099724/,0/1/2/
2,160257192,47/55/71/,0.40766202660723255/0.3450784554548936/0.24725951793787387/,0/
2,163560694,127/133/69/,0.23764815694923247/0.21812689094326715/0.5442249521075004/,2/
2,175145844,280/284/69/,0.044804891550441255/0.042316389206878496/0.9128787192426803/,2/
2,172646990,431/733/69/,0.005643987429240945/7.549454269115622E-5/0.9942805180280679/,2/
0,150161209,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,167857139,42/54/42/,0.3627805809729988/0.2744388380540025/0.3627805809729988/,0/2/
0,167488470,79/92/93/,0.37182004010822245/0.31605301676024194/0.31212694313153555/,0/
0,277482489,42/181/167/,0.9139956526752206/0.036063009612409415/0.04994133771237004/,0/
0,172181930,42/332/297/,0.9961790846938263/0.0011732069696481714/0.0026477083365255534/,0/
1,164566856,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
1,162045735,69/47/42/,0.22018239631547123/0.36726519305901945/0.4125524106255093/,2/
1,167624656,113/127/100/,0.33245480714942693/0.2894232272867549/0.37812196556381805/,2/
1,180482286,170/227/215/,0.4023899003047473/0.28832496262701696/0.3092851370682357/,0/
