Obs,Real_Goal,STime,Cost,Prob,Results
26,1,169898208/43832330/19013183/,123/157/205641/,0.5681221238941159/0.43187787610588424/0.0/,0/
2,2,114360010/19445496/12750292/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,2,190907739/26546685/14417629/,55/59/86/,0.39904934789932034/0.37153999509421876/0.229410657006461/,0/1/
9,2,161365439/28406947/15680082/,71/50/353/,0.3978599043068129/0.6005612591994718/0.0015788364937153285/,1/
12,2,147010071/39243063/20842020/,287/59/85/,0.013389938047487645/0.5985460910146133/0.388063970937899/,1/
17,2,136446227/31583262/16197008/,556/72/232/,0.0011859278149229037/0.8984422413225718/0.10037183086250538/,1/
3,0,148569950/28078185/13244031/,61/50/54/,0.2951738843384885/0.3662260975848342/0.33860001807667717/,1/2/
9,0,157033387/34760901/30197385/,59/50/767/,0.4559962951865568/0.5440032783006756/4.265127673605038E-7/,1/
15,0,146471187/20016835/24550921/,59/50/22820/,0.4559964896748816/0.5440035103251183/6.853128882825472E-195/,1/
21,0,153963240/26821671/21327766/,174/137/505489/,0.43336968685763894/0.566630313142361/0.0/,1/
30,0,184437770/48371171/25185068/,581/428/39372934/,0.41177235680567037/0.5882276431943295/0.0/,1/
2,1,132399176/19295881/14510552/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
6,1,159109353/29657139/18386070/,53/56/63/,0.3601125174546478/0.3406518457580769/0.29923563678727544/,0/1/
10,1,139287978/30516767/20425061/,53/73/181/,0.5605617894321667/0.38705589181997696/0.052382318747856316/,0/
14,1,198948498/24828468/18831182/,53/73/1570/,0.5915484699391151/0.408451530060512/3.72848491270771E-13/,0/
20,1,353730653/46316422/29923473/,183/104/37806/,0.32030272469824034/0.6796972753017596/7.79190340896383E-157/,1/
3,2,264231988/37032653/18709439/,70/54/70/,0.29961263311727326/0.4007747337654535/0.29961263311727326/,1/
7,2,131768217/31710374/18216433/,62/70/62/,0.3471321061720879/0.3057357876558243/0.3471321061720879/,0/2/
11,2,159129111/32551877/25913224/,399/70/96/,0.00570596348498666/0.5871701668671914/0.40712386964782193/,1/
16,2,157136451/35594549/25823393/,6739/84/194/,7.799732550281788E-35/0.7848433281836539/0.2151566718163461/,1/
22,2,154273013/38635460/24912270/,153093/84/131/,0.0/0.6348176968383685/0.36518230316163136/,1/
3,0,126150194/22188676/16402370/,50/52/52/,0.34210413176294735/0.3289479341185263/0.3289479341185263/,0/1/2/
7,0,196383057/31680639/17338169/,50/52/171/,0.4866686751036603/0.4679530014752316/0.04537832342110805/,0/1/
11,0,120402626/18813923/15093519/,67/52/151/,0.3949295265844483/0.5241229023022987/0.08094757111325285/,1/
16,0,132912386/25751217/20409231/,67/596/2014/,0.999581916729902/4.180832697306821E-4/3.6723621662760343E-13/,0/
22,0,121348345/18919777/14037069/,67/16398/45201/,1.0/5.0011608650315824E-105/5.538910150289737E-289/,0/
2,1,123411900/19268931/13469388/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,1,147965150/37553924/18755528/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
9,1,156640990/26557252/20563008/,50/57/80/,0.41202208580847516/0.3591794241245219/0.22879849006700279/,0/
13,1,140335838/38684012/23682208/,60/95/551/,0.6395021059103914/0.3602936604021097/2.0423368749894222E-4/,0/
18,1,150943612/45187834/23954372/,60/536/8469/,0.9995917729319124/4.08227068087731E-4/1.3528835166464247E-60/,0/
3,2,128808836/33200053/18406114/,51/50/56/,0.34171506988574785/0.3484814859990372/0.3098034441152147/,0/1/
9,2,132208726/23487220/17097355/,63/54/784/,0.4591815227378576/0.5408175466289048/9.306332376410934E-7/,1/
14,2,136959116/19280414/17895147/,105/64/139/,0.28803921347229894/0.5412416541028787/0.17071913242482242/,1/
20,2,144042614/19906610/21339917/,2476/1405/153/,2.8105641334057375E-7/2.9451960872049575E-4/0.9997051993348661/,2/
28,2,140497188/22207074/25680347/,148058/92007/153/,0.0/9.185064343348072E-260/1.0/,2/
2,0,121027525/18248387/12012901/,50/56/50/,0.3461393630355498/0.3077212739289003/0.3461393630355498/,0/2/
6,0,128489089/23670608/16695842/,57/60/141/,0.4577568570840271/0.43468169407852/0.10756144883745299/,0/1/
10,0,197252715/33677791/22622432/,108/115/108/,0.340390943669323/0.3192181126613541/0.340390943669323/,0/1/2/
14,0,143416258/37306179/22284065/,57/949/915/,0.9999994144456267/2.0933899143110257E-7/3.7621538172134987E-7/,0/
20,0,155624219/33836651/30591661/,72/1333/23534/,0.9999999685218642/3.1478135783766586E-8/2.623876261988759E-140/,0/
3,1,137010232/35425496/28443146/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
7,1,172614101/29120839/22816672/,57/51/62/,0.3299644759437009/0.3703207845874988/0.29971473946880034/,1/
11,1,167003192/32660898/31515071/,57/51/191/,0.45489437420132967/0.5105302353439346/0.034575390454735885/,1/
16,1,175879596/21944072/32017406/,57/51/2920/,0.4711858074713827/0.5288141925286174/5.780165121981477E-25/,1/
22,1,193378240/32410598/31201848/,200/71/66901/,0.1428685068127246/0.8571314931872754/0.0/,1/
2,2,266047536/29236433/22328534/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,2,187567561/23401900/14488512/,54/56/50/,0.3286087694047565/0.31597155892822637/0.35541967166701705/,0/2/
8,2,142005608/22871033/18173916/,54/141/50/,0.4418520112227007/0.0802456581771401/0.47790233060015913/,0/2/
12,2,132594950/27300235/14329590/,110/77/50/,0.16252700671159806/0.3104127944331738/0.5270601988552281/,2/
16,2,142505549/32481513/9018814/,293/68/50/,0.004982278377171801/0.41061334191094656/0.5844043797118816/,2/
2,0,145070465/25101503/18766885/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
5,0,167097287/17405311/15405610/,57/53/53/,0.3170805109919708/0.3414597445040146/0.3414597445040146/,0/1/2/
7,0,140803416/23163801/18170030/,62/53/86/,0.354290715493282/0.4185450259296088/0.22716425857710912/,1/
10,0,138939430/25031511/18542252/,83/69/376/,0.44710439867315727/0.5460945457249385/0.006801055601904295/,1/
14,0,173883352/33573513/29205322/,72/63/3625/,0.4649015713733885/0.5350984286266115/3.6077083135925305E-25/,1/
3,1,124141361/31420686/15912467/,54/53/70/,0.3620226471797444/0.36878923045042283/0.26918812236983286/,0/1/
7,1,159248528/25237311/14604512/,72/65/59/,0.29711723410990254/0.3338839425601642/0.36899882332993345/,1/2/
11,1,181370940/35659598/18541869/,66/59/67/,0.32183147966793535/0.3616564471374778/0.31651207319458674/,1/
15,1,269516982/43332496/16135208/,105/89/98/,0.3053022821363532/0.36470184346753126/0.3299958743961156/,1/2/
21,1,142157096/43472712/22147669/,1189/89/98/,2.582838770846945E-6/0.5249778315423407/0.47501958561888846/,1/2/
2,2,130735741/24209826/10366147/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
5,2,127142295/18253208/12699893/,90/56/63/,0.22616061405527224/0.4106481054304048/0.36319128051432303/,1/
7,2,152730141/23538298/18934964/,239/56/59/,0.02027856375038057/0.5027488147002095/0.47697262154940995/,1/2/
10,2,135243546/22459289/12475669/,1382/56/59/,4.047504493016887E-11/0.5131548581853906/0.4868451417741343/,1/2/
14,2,142178161/17205665/15799465/,13284/81/84/,6.0274538905581776E-71/0.5091453214101649/0.49085467858983506/,1/2/
4,0,133667380/21978051/15131957/,52/68/50/,0.36091775232318124/0.26372967211734666/0.3753525755594721/,0/2/
10,0,136413917/30357768/18362214/,67/83/222/,0.5283505635488339/0.4175757194755374/0.054073716975628586/,0/
16,0,132202512/48813162/19593798/,67/1809/6681/,0.9999999999925114/7.488541536182886E-12/5.734227924850646E-43/,0/
22,0,161539437/39424518/27190505/,67/42866/152437/,1.0/4.5324229172993095E-274/0.0/,0/
31,0,149360291/38957443/17934392/,67/3464136/11994354/,1.0/0.0/0.0/,0/
2,1,141719021/33911528/21334143/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,1,143932973/24721587/19492600/,50/100/54/,0.43483375739421926/0.16313394866221215/0.4020322939435686/,0/2/
9,1,140868870/29320009/18974138/,50/113/97/,0.592191257636968/0.1721791553152074/0.23562958704782463/,0/
12,1,158864833/34833883/27779627/,50/70/71/,0.42770167920691987/0.28895445444387025/0.2833438663492099/,0/
17,1,173359911/48884268/33381995/,50/112/779/,0.7713031544407764/0.2286963676243845/4.779348392357265E-7/,0/
2,2,111125640/17108935/12412758/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
4,2,180989801/18747490/15926623/,65/56/57/,0.3010488184037137/0.35254108752975183/0.3464100940665345/,1/2/
7,2,191398844/34141663/28628710/,239/161/66/,0.05737881412030721/0.18380110974540725/0.7588200761342855/,2/
10,2,154718814/37150791/29723465/,81/59/67/,0.26985314950879/0.3893756609462975/0.34077118954491253/,1/
13,2,172376266/28170398/17752747/,338/70/67/,0.009409086735657289/0.48437159332231844/0.5062193199420243/,1/2/
2,0,154559820/27123346/15861958/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
6,0,127791352/29844799/17195769/,53/100/107/,0.5596986151299452/0.23439977111162041/0.2059016137584344/,0/
10,0,161627724/28720889/52695689/,60/72/198/,0.5193373204919042/0.42659381335343366/0.05406886615466218/,0/
14,0,150302779/27262851/48919256/,215/72/101/,0.0777713733203203/0.5515196790776896/0.3707089476019901/,1/
20,0,185257721/30308276/24483314/,99/72/1826/,0.4085741226929034/0.5914258772853728/2.172372408390141E-11/,1/
2,1,135557619/24569395/13089818/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,1,287384773/26704394/16033756/,65/53/65/,0.30780132912346997/0.38439734175306/0.30780132912346997/,1/
6,1,145575646/38357248/24774363/,54/54/69/,0.3621482127832609/0.3621482127832609/0.27570357443347826/,0/1/
8,1,128146354/34192686/19062387/,61/65/89/,0.38848204489012994/0.36421007242348674/0.24730788268638335/,0/1/
11,1,128192823/34906200/18617867/,61/65/333/,0.512831617207426/0.48079040692085245/0.00637797587172157/,0/1/
3,2,124525469/20691525/9712018/,70/50/70/,0.2873422951834218/0.4253154096331565/0.2873422951834218/,1/
8,2,148661836/20106286/9535164/,50/120/972/,0.7977916649057449/0.20220832386045964/1.1233795353468114E-8/,0/
13,2,150210031/29346156/15501302/,106/1997/17760/,0.9999999788768705/2.1123129386301527E-8/2.2154874983748496E-72/,0/
18,2,198519206/46393827/18628731/,153/153/117/,0.29790809151750003/0.29790809151750003/0.4041838169649999/,2/
25,2,152594385/44577601/13658523/,1416/183/188/,6.227518542803105E-4/0.5064774539361641/0.4928997942095557/,1/2/
2,0,167342255/22105565/13975071/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,0,142429592/24800708/17543575/,50/61/59/,0.3781845664420367/0.30481226818551527/0.31700316537244805/,0/
10,0,195694180/26161910/18474472/,50/71/106/,0.5010008624990278/0.3319031192208297/0.16709601828014262/,0/
14,0,177917384/34018238/25174764/,50/71/904/,0.6015109273055432/0.3984890405623024/3.213215431255733E-8/,0/
19,0,137613388/19744364/18688188/,50/303/13889/,0.9930413327179995/0.00695866728200052/1.4121548569384039E-118/,0/
3,1,151089946/15180179/10622705/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
8,1,150826058/17344047/9315656/,53/117/972/,0.7658788088844507/0.23412115999040525/3.1125144076088025E-8/,0/
12,1,134730439/24430798/10490980/,72/141/10170/,0.7201499397704311/0.27985006022956893/6.053446082996715E-61/,0/
17,1,155112607/31184097/19762804/,379/611/144/,0.15978338674001466/0.03225970941620237/0.8079569038437829/,2/
24,1,196052311/36471866/18760377/,397/189/185/,0.13916563747892635/0.4257892178873536/0.4350451446337202/,1/2/
2,2,152878634/10169988/7276075/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,157918463/17972544/14032858/,74/56/60/,0.27399155093082145/0.37573599040170613/0.3502724586674724/,1/2/
9,2,165590624/21736526/17404757/,71/151/68/,0.4240692812484264/0.1330169483358226/0.442913770415751/,0/2/
13,2,159393517/23994382/14005556/,77/1348/68/,0.4674374552523513/4.6762020707115825E-9/0.5325625400714468/,2/
18,2,149991439/38996630/8950058/,330/153/68/,0.017072045707111017/0.2219960886835573/0.7609318656093317/,2/
2,0,138903519/19367273/15381829/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,133167653/32209185/17342077/,54/57/100/,0.4201329907307871/0.3978304268121977/0.18203658245701515/,0/1/
9,0,158373024/31544128/20046464/,80/57/72/,0.2751345209995968/0.40903955770557854/0.31582592129482473/,1/
12,0,163295272/31909178/25754796/,61/57/235/,0.4714343030019519/0.5050943651235337/0.02347133187451446/,0/1/
17,0,128867811/32226492/23426516/,77/129/3381/,0.6607563687658171/0.33924363123418283/2.653215554141851E-19/,0/
3,1,122865068/21146111/13291608/,56/51/70/,0.34905288829313885/0.3842822464000648/0.2666648653067963/,0/1/
8,1,166799324/22414900/15610403/,97/86/56/,0.23441967577880782/0.2843186031250229/0.4812617210961692/,2/
13,1,182028590/48051439/23104618/,1348/1263/119/,3.564952582256072E-5/7.239007317837795E-5/0.999891960400999/,2/
19,1,143865944/34057875/16949640/,34108/95/81/,3.2971769189605464E-181/0.4574204533447983/0.5425795466552016/,2/
26,1,162368735/40659146/21238205/,1117336/186/264/,0.0/0.6027920424171818/0.39720795758281835/,1/
2,2,113082289/19135874/12841850/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,2,131617931/16972970/13656114/,56/50/65/,0.3374877548477453/0.3796221008830457/0.282890144269209/,1/
6,2,181736437/45158431/22851884/,100/50/57/,0.16696869206857037/0.44505527105035075/0.38797603688107885/,1/
9,2,127190129/19909432/13951827/,494/63/74/,6.452206541729169E-4/0.5425130165698101/0.45684176277601685/,1/
12,2,169020260/26262592/12480908/,2817/262/66/,1.3973462636589332E-18/0.05091343691084516/0.9490865630891548/,2/
2,0,155396549/23264318/13645401/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
5,0,142391425/27708366/17511064/,70/90/54/,0.32972972780876736/0.22920961829887956/0.441060653892353/,2/
8,0,140303963/29418582/22737253/,54/54/64/,0.35288891759809726/0.35288891759809726/0.29422216480380553/,0/1/
12,0,122200832/39673780/20595544/,54/102/333/,0.7022098020904939/0.2933906360876451/0.0043995618218611/,0/
16,0,176361400/50088744/31326419/,54/756/2971/,0.9999971369962631/2.863003736801772E-6/9.259737795955337E-24/,0/
3,1,115877620/20188565/13366449/,50/54/54/,0.35098421032717386/0.32450789483641307/0.32450789483641307/,0/1/2/
9,1,136802016/23315981/12040408/,131/53/50/,0.09514237357081733/0.4391259190909232/0.46573170733825947/,1/2/
15,1,136000020/19972693/13691090/,3855/53/137/,2.184145081900997E-31/0.8257146788214146/0.1742853211785855/,1/
21,1,129746118/21363132/17400842/,92007/71/120/,0.0/0.6638626803668102/0.33613731963318977/,1/
29,1,144384549/29925372/31209547/,4646264/71/556/,0.0/0.9988141526091304/0.001185847390869634/,1/
2,2,117008154/19407466/13242938/,50/51/56/,0.3484814859990372/0.34171506988574785/0.3098034441152147/,0/1/
5,2,129494471/17988529/15707714/,90/53/55/,0.20424269058592814/0.40524593579412793/0.390511373619944/,1/2/
8,2,135560410/19873920/16110361/,425/53/55/,5.186880934058759E-4/0.5089940547961341/0.49048725711046004/,1/2/
12,2,133384846/20538950/13912869/,4374/72/55/,1.840534846291996E-34/0.4246846507737784/0.5753153492262216/,2/
16,2,151262900/20958103/18133211/,38876/604/80/,9.735432922201516E-209/0.0015481646185549118/0.9984518353814451/,2/
2,0,119623733/18543157/14733250/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
5,0,182023352/33576672/31077522/,56/62/77/,0.3858153517481417/0.3472676241266654/0.266917024125193/,0/1/
8,0,133710773/22176365/15242028/,56/58/300/,0.505215422396245/0.48779595724684094/0.006988620356914067/,0/1/
12,0,147793682/21274365/22022156/,56/58/158/,0.4689180519551192/0.45275009408634276/0.07833185395853794/,0/1/
16,0,138930068/32636291/25626641/,56/384/1257/,0.9968411573994376/0.003158841895926009/7.046363365596558E-10/,0/
2,1,126669029/18894530/13258441/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,1,127155691/22725324/13123224/,90/90/53/,0.2509952441641937/0.2509952441641937/0.4980095116716125/,2/
8,1,145137653/34675179/14464575/,54/54/53/,0.33126940901022034/0.33126940901022034/0.3374611819795593/,0/1/2/
12,1,142155970/34300429/17792984/,64/79/277/,0.5459508031659464/0.4334427126873533/0.02060648414670023/,0/
16,1,157310511/28057260/16102762/,64/79/2689/,0.5574376329113073/0.44256236708869257/1.612058023484953E-18/,0/
2,2,129159968/16897289/12405232/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,2,141837698/15810555/14032316/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
8,2,139185609/18105182/16126013/,120/120/50/,0.16819740949774464/0.16819740949774464/0.6636051810045107/,2/
12,2,126717541/17400954/16430573/,1126/1126/50/,6.874450498582072E-10/6.874450498582072E-10/0.9999999986251099/,2/
16,2,137145845/18828927/12629753/,10516/10516/50/,7.515534123176882E-90/7.515534123176882E-90/1.0/,2/
2,0,119856697/20243922/12621382/,51/53/56/,0.3483600802490606/0.33521600655674466/0.3164239131941947/,0/1/2/
5,0,125911483/25540748/14792375/,59/55/65/,0.33642408924506756/0.3613334101401992/0.3022425006147332/,0/1/
8,0,137424317/24144455/21221142/,59/61/65/,0.3481829267986688/0.3367681327126202/0.315048940488711/,0/1/2/
11,0,133055823/28411317/21879145/,59/61/131/,0.44083735404312446/0.4263849865243963/0.13277765943247932/,0/1/
15,0,164367585/28189024/27359514/,59/89/1075/,0.6224593140556215/0.3775406583984293/2.75459492435635E-8/,0/
2,1,116102442/16707016/12879667/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,1,141477081/29016246/18284195/,141/50/53/,0.07954965740746305/0.47375730397212745/0.44669303862040943/,1/2/
10,1,133145900/32979576/18869681/,1382/74/70/,4.850189284719888E-9/0.48591921473983213/0.5140807804099786/,1/2/
14,1,135738807/32774700/23066207/,13284/75/116/,2.0843956084180625E-76/0.6316899747778582/0.36831002522214185/,1/
20,1,147125823/35474086/21378663/,305973/75/109/,0.0/0.6100133706131681/0.3899866293868319/,1/
3,2,148514424/15093332/16183091/,50/53/50/,0.3398039776495762/0.32039204470084753/0.3398039776495762/,0/1/2/
8,2,148181085/23871990/18202712/,54/131/68/,0.49459267351188074/0.12196505167579201/0.3834422748123273/,0/
12,2,162249964/35600281/20470412/,74/70/92/,0.35285583629129896/0.37330568166555994/0.273838482043141/,0/1/
17,2,154402183/30855485/19461899/,1086/105/92/,1.2202381189215361E-5/0.4651048806455099/0.5348829169733009/,2/
24,2,163633867/36691827/20925655/,46369/105/1997/,2.8245172427632667E-190/0.9999999822885873/1.7711412670875927E-8/,1/
2,0,113842695/20911894/13485723/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,184222690/38362922/24471889/,59/141/59/,0.44346775185093007/0.11306449629813992/0.44346775185093007/,0/2/
9,0,205000293/44005624/28810949/,56/69/62/,0.37089841711723864/0.29526050703898554/0.33384107584377576/,0/2/
13,0,133138562/39533773/19680059/,56/90/343/,0.6421591751833918/0.3536631764768151/0.004177648339792932/,0/
18,0,132040490/39283196/19562200/,56/158/5355/,0.8568627365449071/0.1431372634550929/3.620452403781378E-41/,0/
