Obs,Real_Goal,STime,Cost,Prob,Results
14,0,178029652/49825307/42371334/,64/140/96/,0.5203400813215973/0.161620635218673/0.3180392834597297/,0/
2,1,172294066/24240395/22279697/,56/50/51/,0.3098034441152148/0.34848148599903733/0.34171506988574796/,1/2/
4,1,198654014/35754496/30990498/,54/56/57/,0.3435003665020904/0.33123382378852934/0.3252658097093802/,0/1/2/
6,1,195566027/32907873/32187003/,54/54/58/,0.3413138901019762/0.3413138901019762/0.3173722197960475/,0/1/2/
9,1,216026181/39230420/38935500/,67/69/73/,0.34643288683235623/0.33639206719945414/0.3171750459681897/,0/1/2/
12,1,176623430/27131002/26051551/,78/96/85/,0.36880638089020384/0.29366031025053735/0.33753330885925886/,0/2/
2,2,145338478/23036290/18607932/,56/56/53/,0.32710442071449247/0.32710442071449247/0.34579115857101506/,0/1/2/
5,2,138924421/26472328/20155515/,53/77/52/,0.3766658314481283/0.2394939647026899/0.3838402038491818/,0/2/
8,2,170262333/27744694/29020972/,66/69/58/,0.323035021258926/0.3070201205431855/0.36994485819788847/,2/
12,2,180514232/29858945/23184374/,53/78/58/,0.39354883003503954/0.24770590827926808/0.35874526168569243/,0/2/
16,2,183291769/31181066/21898529/,68/116/73/,0.4117177310090714/0.20534383575713475/0.38293843323379384/,0/2/
2,0,155835780/37849983/23491461/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,152013518/25995130/20972911/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
8,0,180539936/32248758/29925485/,141/71/56/,0.11290273371889359/0.38552146019815536/0.501575806082951/,2/
11,0,166025316/27321989/25229010/,64/74/66/,0.3537189532821432/0.30328001682543865/0.3430010298924182/,0/2/
15,0,154549192/45430849/26234348/,64/74/80/,0.3789018568277954/0.3248719370213202/0.29622620615088435/,0/
2,1,130246520/16994689/19284445/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,1,167786736/26632522/22459346/,59/65/72/,0.36899882332993333/0.33388394256016407/0.2971172341099025/,0/1/
9,1,168236379/26869045/27199392/,71/181/122/,0.5849726332001213/0.12694923568137234/0.2880781311185065/,0/
13,1,169748160/36869522/40057804/,80/137/82/,0.4047992217280883/0.2002742128322846/0.3949265654396271/,0/2/
18,1,184715822/38149021/39679139/,97/138/99/,0.379086682471942/0.24948468876644883/0.3714286287616091/,0/2/
2,2,134325471/20744701/17074011/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
6,2,144145103/28354188/20096220/,59/100/60/,0.4018642427093952/0.20291374627427264/0.39522201101633225/,0/2/
9,2,160183200/22765401/24493840/,201/86/64/,0.06624460952110343/0.3886133401380329/0.5451420503408636/,2/
13,2,176286024/32565263/29976562/,101/86/64/,0.24835613661301773/0.3128215754612793/0.43882228792570294/,2/
18,2,185780821/38913145/32125544/,200/134/95/,0.16738682031364305/0.33288844147198016/0.4997247382143768/,2/
3,0,139091115/21715031/19066138/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
8,0,166482693/24334533/24436522/,50/972/71/,0.6015109415386216/8.46994411870063E-9/0.39848904999143414/,0/
13,0,174710622/34675349/36791373/,72/128/196/,0.6070610101121245/0.2818869232753423/0.1110520666125331/,0/
18,0,169181120/34616439/37712214/,86/143/115/,0.44725042965252465/0.23228063383386172/0.32046893651361374/,0/
25,0,170747105/51963367/45000821/,86/227/115/,0.5223859146471176/0.10330822130549579/0.37430586404738675/,0/
2,1,129983438/24129681/18045677/,50/56/50/,0.3461393630355498/0.3077212739289003/0.3461393630355498/,0/2/
6,1,156443396/29568043/23442924/,69/88/58/,0.34134040969026574/0.24736039194884918/0.41129919836088513/,2/
9,1,164718388/27294061/25488122/,73/67/64/,0.30814668425356806/0.3379451517843197/0.35390816396211217/,1/2/
12,1,170503854/21436676/23204617/,102/67/75/,0.24035054155211144/0.4021416259253248/0.35750783252256374/,1/
17,1,181841907/32835772/30931481/,98/143/158/,0.4586667877121217/0.29113251431923454/0.25020069796864375/,0/
2,2,146614825/26605595/20336986/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,2,157470831/23629760/23305072/,62/81/59/,0.3597323300802387/0.2620914688744071/0.37817620104535427/,0/2/
9,2,178878118/24936891/23069521/,81/72/67/,0.2967253578440404/0.3387152998558286/0.364559342300131/,1/2/
13,2,167159261/39994940/27035466/,87/104/95/,0.3653057713945758/0.3011332670829926/0.3335609615224316/,0/2/
18,2,175399702/40437921/41070743/,62/119/96/,0.5031265548844139/0.20358423162435915/0.29328921349122694/,0/
2,0,137619090/47589711/30505979/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,0,224608753/25717554/21497456/,68/62/63/,0.314216387920497/0.3456131124432966/0.34017049963620627/,0/1/2/
9,0,203038294/41331738/34231712/,61/124/217/,0.6931134915386361/0.25090257640619573/0.0559839320551681/,0/
12,0,169683188/40789462/35350934/,61/93/98/,0.4656769904341742/0.2779283114491781/0.2563946981166476/,0/
17,0,171448755/37700858/43261529/,105/140/147/,0.41812270327405077/0.30054162355376585/0.28133567317218333/,0/
2,1,126537586/29897058/14689012/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
6,1,173615565/41180749/28972983/,60/69/68/,0.3649747680235553/0.3149101118459845/0.3201151201304601/,0/
9,1,165382102/25754712/25435216/,81/63/70/,0.2847125740225555/0.3771828786835455/0.338104547293899/,1/
13,1,175271355/27322128/28494572/,167/104/151/,0.2508326005076317/0.45704679713579766/0.2921206023565706/,1/
18,1,191206062/37722002/39860723/,145/343/140/,0.4382798769123194/0.10761955569006568/0.4541005673976149/,0/2/
2,2,143098535/23051768/17609708/,51/56/50/,0.34171506988574796/0.3098034441152148/0.34848148599903733/,0/2/
6,2,160898693/24952906/22912380/,63/65/55/,0.3206689473096145/0.3094185801241505/0.369912472566235/,2/
10,2,160297766/22922497/28450713/,63/87/61/,0.36875748312515916/0.2503956899643446/0.3808468269104962/,0/2/
14,2,190971096/35331761/31711976/,90/93/87/,0.3332042386108065/0.32203644489442756/0.344759316494766/,0/1/2/
19,2,190272323/26635689/39009003/,128/122/141/,0.339018400480022/0.355965876031773/0.30501572348820505/,0/1/
2,0,152447752/28394221/19443581/,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
5,0,204233483/36738981/21966730/,62/55/57/,0.3099293815182864/0.3511959992274044/0.3388746192543091/,1/2/
8,0,170216641/28235243/24943989/,196/68/57/,0.047454761538817676/0.43124372620013385/0.5213015122610485/,2/
11,0,167712348/25421601/25666984/,113/93/77/,0.25781198120983057/0.3331659854707537/0.4090220333194156/,2/
15,0,182795315/37765080/35059709/,118/114/80/,0.27403007823409403/0.28790212855952924/0.4380677932063767/,2/
2,1,134719973/16568464/18115899/,51/56/56/,0.3550318723407692/0.3224840638296153/0.3224840638296153/,0/1/2/
5,1,158046456/23795791/22829389/,63/56/60/,0.3140005848777948/0.35502984846306174/0.3309695666591435/,1/2/
7,1,167461547/25511227/26564477/,66/92/57/,0.35630455427672786/0.22758185880660362/0.4161135869166685/,2/
10,1,150067165/25753072/27418678/,54/56/57/,0.3435003665020904/0.33123382378852934/0.3252658097093802/,0/1/2/
14,1,176552592/27047326/30790005/,65/56/81/,0.34172887438332267/0.40017917909199924/0.2580919465246781/,1/
2,2,158996415/22133042/16434337/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,2,154867384/33356909/24146707/,54/55/72/,0.36997715529294734/0.36331108222559805/0.26671176248145456/,0/1/
8,2,209741733/27053455/24980999/,134/62/60/,0.13124414351479827/0.4272576164371582/0.4414982400480436/,1/2/
12,2,184861828/35816091/27890852/,110/101/60/,0.22579804453155292/0.2616955944665921/0.5125063610018549/,2/
16,2,226319940/41058807/17223134/,155/146/60/,0.1448155407228957/0.16783842878755922/0.6873460304895451/,2/
2,0,197640006/27243540/19053744/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
6,0,137249401/31663605/21277590/,50/141/83/,0.5911927458848025/0.09926850731926712/0.3095387467959304/,0/
10,0,134627516/40863305/25133135/,50/75/72/,0.442062584771913/0.27076611071302353/0.28717130451506345/,0/
14,0,158242775/32691073/26940756/,110/75/72/,0.23265884912209067/0.37578804282917627/0.391553108048733/,1/2/
20,0,168014632/27964773/23966528/,92/923/87/,0.4857805775537112/3.848738388279005E-5/0.514180935062406/,0/2/
2,1,146997778/25220206/18666768/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,1,156191647/27479527/20287224/,90/63/51/,0.20843171760258633/0.3503183327701301/0.4412499496272836/,2/
8,1,165387406/25318218/20529933/,50/54/51/,0.34421646564068303/0.31825067153011033/0.33753286282920664/,0/1/2/
11,1,160514020/31863502/19157040/,60/64/61/,0.34243407187969505/0.32069976624840374/0.33686616187190116/,0/1/2/
15,1,165839775/40432823/31876876/,374/93/89/,0.021085916660843734/0.47858200859133554/0.5003320747478208/,1/2/
2,2,148947585/23485489/17303506/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,166022423/24707582/21205308/,51/104/65/,0.47062381160818995/0.16983515738543278/0.35954103100637735/,0/
10,2,161717863/33203925/23521594/,59/119/67/,0.44582098902765915/0.16400837630599494/0.39017063466634594/,0/
14,2,184073764/39105809/35926641/,119/108/90/,0.28540429897738656/0.3220754673701239/0.3925202336524896/,2/
20,2,178048641/39170946/33893886/,100/194/108/,0.43138253234767954/0.17008565671971088/0.3985318109326096/,0/2/
2,0,161218662/42253894/18400482/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,147448260/22995759/27157749/,53/72/51/,0.3658794760476361/0.253894636332457/0.3802258876199069/,0/2/
7,0,152422291/21338661/21436312/,86/75/51/,0.23833146396913937/0.29447699130635013/0.4671915447245104/,2/
10,0,176225629/25319641/27452961/,74/131/95/,0.44975147821283673/0.21033366685822236/0.3399148549289409/,0/
14,0,185333946/40134164/35143203/,74/86/70/,0.34453624505687325/0.2909598284351099/0.36450392650801683/,0/2/
2,1,133707180/29892162/19621988/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
5,1,173978009/41363813/27915573/,77/57/56/,0.2586811176253111/0.3674081259727262/0.37391075640196264/,1/2/
8,1,181195836/39260612/26731021/,87/101/62/,0.3041516402123723/0.24354559447654245/0.45230276531108526/,2/
11,1,165127933/29973474/29724129/,104/82/110/,0.30923645723727605/0.4030926591619479/0.287670883600776/,1/
15,1,177039222/42593780/41985579/,75/82/209/,0.479958939000867/0.43772694088763014/0.08231412011150287/,0/1/
2,2,168302006/39580408/24120021/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,171464153/34176736/21495845/,51/83/55/,0.40545021174191626/0.21911867285778353/0.3754311154003002/,0/2/
9,2,158896428/26230762/22779386/,134/65/69/,0.15332490913125157/0.43616203068009846/0.41051306018865/,1/2/
13,2,172960777/38680702/20482905/,88/162/69/,0.3760410321746138/0.1306543659321846/0.4933046018932015/,2/
18,2,186280324/42348656/20276981/,576/219/82/,0.0021775289799472893/0.16067690665990264/0.8371455643601501/,2/
2,0,140361979/28700707/21631130/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
5,0,152338147/28425768/23988388/,72/53/59/,0.2707173892015948/0.38487833998741666/0.34440427081098857/,1/
7,0,159368796/30212272/27979619/,60/86/60/,0.37693654015522154/0.2461269196895568/0.37693654015522154/,0/2/
10,0,173172572/28646260/29738155/,80/69/92/,0.33193663143281577/0.38841988746151074/0.2796434811056735/,1/
14,0,171228224/35544486/34306101/,94/94/173/,0.41061668648025607/0.41061668648025607/0.17876662703948795/,0/1/
2,1,122638898/20455438/18203294/,53/51/53/,0.32903279161733134/0.3419344167653373/0.32903279161733134/,0/1/2/
4,1,145203632/23512834/17365147/,59/54/55/,0.31539705642722904/0.34541321762552635/0.33918972594724467/,0/1/2/
7,1,149164134/21165877/27303765/,52/54/61/,0.35627871715330034/0.3430847457584157/0.3006365370882839/,0/1/
10,1,153826644/33201895/28726887/,52/83/61/,0.4164961748072471/0.23205435129479346/0.3514494738979595/,0/
13,1,177463196/45550635/25370016/,63/95/73/,0.4061943027481398/0.24636929841734237/0.3474363988345179/,0/
2,2,140409296/22214632/20120904/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
5,2,145602128/28604036/18223312/,60/51/50/,0.29328767219085583/0.3498919987753953/0.35682032903374894/,1/2/
8,2,174206796/33267120/27807945/,60/97/50/,0.37027306588869335/0.17924445656359264/0.4504824775477141/,2/
11,2,172892392/37138441/25027938/,60/80/60/,0.3675852315633881/0.2648295368732237/0.3675852315633881/,0/2/
15,2,174326491/43891002/18332821/,107/80/72/,0.2461401875411367/0.35629685843104786/0.3975629540278154/,2/
2,0,143054030/24560512/15608064/,51/53/56/,0.3483600802490606/0.33521600655674466/0.3164239131941947/,0/1/2/
5,0,187656427/26406169/21062022/,74/57/53/,0.2600546084676488/0.3562762654145175/0.38366912611783377/,1/2/
8,0,169054658/31433713/26321695/,56/57/53/,0.329079472130988/0.32304148764829155/0.34787904022072047/,0/1/2/
11,0,159505362/29947487/27190045/,75/76/72/,0.33021317293755637/0.3257205464833443/0.3440662805790993/,0/1/2/
15,0,214504204/38878615/22929383/,114/89/73/,0.241417188643157/0.33844593084066965/0.42013688051617337/,2/
2,1,139946317/30527610/21530836/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
4,1,148025802/33323616/17826645/,60/50/60/,0.31088511475682307/0.37822977048635387/0.31088511475682307/,1/
7,1,150518185/29278927/23889771/,95/55/62/,0.20638014380127953/0.42157830650829287/0.3720415496904277/,1/
10,1,169702779/24432412/26909392/,95/64/62/,0.23126009469958225/0.3782693546359867/0.3904705506644311/,1/2/
13,1,184350150/24414158/28705038/,173/90/87/,0.16063381659457168/0.4125300953879629/0.42683608801746536/,1/2/
3,2,156524919/23779695/23834281/,56/70/53/,0.3535129493784903/0.2727787037014866/0.37370834692002314/,0/2/
7,2,150203173/27466217/23812961/,72/66/59/,0.29876600903627315/0.33018750449641515/0.3710464864673117/,2/
12,2,235378628/39486204/33383181/,790/84/87/,1.2569353478603738E-4/0.5087586578756561/0.4911156485895579/,1/2/
17,2,163749838/37252493/33612110/,106/97/100/,0.3165234693577738/0.34696854461661475/0.3365079860256115/,0/1/2/
23,2,186317121/51356386/42088295/,768/257/738/,0.10671737521385431/0.7734060036628705/0.1198766211232752/,1/
2,0,146375518/27480574/20973181/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
4,0,137256195/27265210/17614181/,56/53/51/,0.3164239131941947/0.33521600655674466/0.3483600802490606/,0/1/2/
6,0,189818397/30194295/26188998/,59/53/56/,0.3149956699897755/0.3520136677846934/0.3329906622255311/,1/2/
8,0,134386107/19453449/24221206/,65/53/63/,0.3042676282125971/0.37998428336712625/0.31574808842027663/,1/
11,0,149144355/32331893/19169524/,65/53/63/,0.3042676282125971/0.37998428336712625/0.31574808842027663/,1/
2,1,133137317/22343811/17672890/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
5,1,150129164/28553224/23123832/,60/52/66/,0.32723625238191456/0.3805531265707171/0.2922106210473683/,1/
7,1,150652913/24610768/25071579/,71/52/56/,0.2660779084682458/0.38080206317884246/0.35312002835291173/,1/2/
10,1,166996061/23404924/23075173/,66/68/65/,0.3349614261883433/0.324963331296989/0.34007524251466775/,0/1/2/
14,1,167054536/38870073/41171226/,78/222/90/,0.49489015057480173/0.07996195905613285/0.42514789036906536/,0/
2,2,137317781/23313748/18741350/,50/53/50/,0.3398039776495762/0.32039204470084753/0.3398039776495762/,0/1/2/
4,2,152740907/25165262/21635763/,53/60/53/,0.3474127308564841/0.3051745382870319/0.3474127308564841/,0/2/
7,2,149913732/21232919/21397313/,53/59/65/,0.3709781260092376/0.33196581283118126/0.2970560611595812/,0/
10,2,163130269/24617003/31900094/,75/68/68/,0.3111825742892955/0.3444087128553522/0.3444087128553522/,0/1/2/
13,2,164212834/20458431/27545603/,75/68/68/,0.3111825742892955/0.3444087128553522/0.3444087128553522/,0/1/2/
2,0,145077456/20729047/17726336/,50/56/53/,0.3531219446718367/0.3139288571912815/0.3329491981368819/,0/2/
4,0,149317500/26299235/23464553/,56/52/55/,0.3228472800072023/0.34815615214991913/0.32899656784287856/,0/1/2/
6,0,144558796/26416561/22400535/,50/62/55/,0.3707889894126951/0.2930487629039935/0.33616224768331143/,0/2/
9,0,211539738/30635806/35604996/,88/73/63/,0.26723515471679404/0.33781688896575107/0.39494795631745494/,2/
12,0,163422941/30399817/19641315/,68/153/63/,0.42621541409873975/0.11293584175187239/0.4608487441493878/,0/2/
2,1,137515412/31077959/21542944/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
4,1,159678652/27695192/19953947/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
6,1,148415410/23783620/17101417/,51/57/77/,0.4003917374449008/0.35675839789915614/0.2428498646559432/,0/
8,1,132380220/20600607/14403939/,51/57/69/,0.384848214217796/0.34290875534759546/0.27224303043460857/,0/
11,1,166566699/26789842/20483091/,60/77/78/,0.39980071592979904/0.3025594200790362/0.2976398639911647/,0/
2,2,136738863/23344962/19614024/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
5,2,156396865/27271269/21727900/,54/93/70/,0.4464933554159524/0.21971551801110945/0.3337911265729381/,0/
7,2,153867945/25446359/20677231/,66/63/55/,0.30561593102665263/0.32243469345914405/0.37194937551420315/,2/
10,2,156357989/27540479/23965771/,62/71/84/,0.38878351961153523/0.3370278409383312/0.27418863945013355/,0/
14,2,146969850/31817494/18296892/,62/102/73/,0.4219822802015897/0.22364113431204585/0.3543765854863644/,0/
2,0,130104449/21845091/18118624/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,0,173244812/29932400/20735515/,57/51/60/,0.32613176174889463/0.3660193102434471/0.3078489280076584/,1/
7,0,152967507/21579980/24179944/,110/62/83/,0.21379325595494292/0.45802062520039316/0.328186118844664/,1/
10,0,165075681/26365523/30587018/,62/59/72/,0.3450949965990852/0.36278839542860053/0.29211660797231426/,0/1/
14,0,177720827/31672145/27366990/,62/59/97/,0.3832436315246508/0.40289295269204856/0.21386341578330068/,0/1/
2,1,138419259/26238028/17072884/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,1,143023883/27075814/25467848/,57/51/55/,0.3163039735654793/0.35498953432459/0.32870649210993086/,1/2/
7,1,180269813/22288715/22132659/,110/62/55/,0.16593130461333666/0.39100358635964755/0.44306510902701574/,2/
10,1,166527875/37649917/25882909/,62/77/55/,0.34504585572891583/0.263965966614744/0.39098817765634025/,2/
14,1,156045602/34263343/17947599/,62/81/55/,0.35144105675078813/0.2503240534478857/0.3982348898013262/,2/
2,2,135818003/24063990/17536120/,53/56/53/,0.33944798309499363/0.32110403381001285/0.33944798309499363/,0/1/2/
6,2,155448655/25601312/33185942/,52/59/50/,0.34343693195566427/0.2993904542783875/0.35717261376594817/,0/2/
10,2,169721943/26645359/32322873/,52/59/56/,0.35668670156433846/0.3125555889892389/0.33075770944642247/,0/2/
14,2,165158848/23248354/15729220/,65/84/56/,0.34631144343359727/0.24814299243017615/0.4055455641362266/,2/
19,2,168135155/29204258/25538776/,131/185/74/,0.2758599019275648/0.1342754295921387/0.5898646684802965/,2/
2,0,143547278/24382480/18207269/,51/50/56/,0.34171506988574785/0.3484814859990372/0.3098034441152147/,0/1/
4,0,149503832/24287635/21551637/,52/50/54/,0.33316252455544454/0.3464872837837131/0.3203501916608424/,0/1/2/
7,0,172099083/27384435/26849084/,117/55/88/,0.17531162362927394/0.5304405851455957/0.29424779122513034/,1/
10,0,168393563/28036366/30260153/,56/63/69/,0.3730643481921915/0.3299509154977127/0.296984736310096/,0/
13,0,173557474/22166937/30240967/,142/89/80/,0.19709253356961334/0.37917366520219287/0.42373380122819376/,2/
2,1,137131459/26288446/18046889/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
4,1,142596364/27816367/18276500/,59/53/53/,0.30911536665154077/0.34544231667422964/0.34544231667422964/,1/2/
7,1,169378992/31610061/23203738/,171/59/120/,0.1019747241912738/0.6594404333785912/0.238584842430135/,1/
10,1,165335168/26726537/30827779/,78/67/64/,0.291993626369728/0.34583533236753444/0.36217104126273747/,1/2/
13,1,164485648/23746269/27795688/,111/67/64/,0.1988633814200486/0.3913260658061313/0.40981055277382006/,1/2/
2,2,133556730/19766405/19227080/,51/51/53/,0.3375790977878761/0.3375790977878761/0.3248418044242478/,0/1/2/
6,2,202954474/25027810/18971569/,60/63/52/,0.32176075241067376/0.30405374874453006/0.3741854988447961/,2/
9,2,158839424/29145190/25214313/,206/59/92/,0.051882717022206135/0.6012349135886778/0.346882369389116/,1/
13,2,170100274/24269270/31155930/,73/59/80/,0.3171900398996358/0.4005483256547144/0.2822616344456498/,1/
18,2,169773572/30229029/34894029/,106/90/144/,0.3507706542157043/0.41819874203094515/0.2310306037533504/,1/
2,0,135525485/22086604/17323874/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,219974467/33440978/21014335/,77/50/53/,0.2326193306616741/0.3949720915981977/0.37240857774012825/,1/2/
8,0,163262484/26930885/24111942/,60/56/90/,0.3754495251074796/0.4027433378541256/0.22180713703839483/,0/1/
11,0,173139629/24933056/32607312/,81/56/74/,0.27165086530817123/0.42120268277437606/0.3071464519174527/,1/
15,0,172064754/27478355/35884342/,85/70/86/,0.3104378116381751/0.38346609302776/0.306096095334065/,1/
2,1,131896995/23584646/18161617/,53/56/50/,0.3329491981368818/0.31392885719128144/0.35312194467183666/,0/2/
5,1,146650643/30886554/18830775/,56/53/53/,0.32110403381001285/0.33944798309499363/0.33944798309499363/,0/1/2/
